		timesteps		t		Temperature		Kin		Pot		TotalE
		1389000		13859		0.336414		252.311		-4000.69		-3748.38
		1390000		13868.9		0.340507		255.38		-4003.76		-3748.38
		1391000		13878.9		0.341739		256.304		-4004.69		-3748.38
		1392000		13888.9		0.340722		255.542		-4003.92		-3748.38
		1393000		13898.9		0.347583		260.687		-4009.07		-3748.38
		1394000		13908.8		0.346098		259.573		-4007.95		-3748.38
		1395000		13918.8		0.337413		253.06		-4001.44		-3748.38
		1396000		13928.8		0.332685		249.514		-3997.89		-3748.38
		1397000		13938.8		0.35524		266.43		-4014.81		-3748.38
		1398000		13948.8		0.355491		266.618		-4015		-3748.38
		1399000		13958.7		0.343227		257.42		-4005.8		-3748.38
		1400000		13968.7		0.350302		262.727		-4011.11		-3748.38
		1401000		13978.7		0.350643		262.983		-4011.36		-3748.38
		1402000		13988.7		0.345382		259.036		-4007.42		-3748.38
		1403000		13998.6		0.344925		258.694		-4007.07		-3748.38
		1404000		14008.6		0.338637		253.978		-4002.36		-3748.38
		1405000		14018.6		0.354745		266.058		-4014.44		-3748.38
		1406000		14028.6		0.349177		261.883		-4010.26		-3748.38
		1407000		14038.6		0.341634		256.225		-4004.61		-3748.38
		1408000		14048.5		0.331476		248.607		-3996.99		-3748.38
		1409000		14058.5		0.350953		263.215		-4011.6		-3748.38
		1410000		14068.5		0.339171		254.378		-4002.76		-3748.38
		1411000		14078.5		0.337143		252.857		-4001.24		-3748.38
		1412000		14088.4		0.333264		249.948		-3998.33		-3748.38
		1413000		14098.4		0.340008		255.006		-4003.39		-3748.38
		1414000		14108.4		0.349451		262.088		-4010.47		-3748.38
		1415000		14118.4		0.336799		252.599		-4000.98		-3748.38
		1416000		14128.4		0.354248		265.686		-4014.07		-3748.38
		1417000		14138.3		0.356701		267.525		-4015.91		-3748.38
		1418000		14148.3		0.35195		263.962		-4012.34		-3748.38
		1419000		14158.3		0.346168		259.626		-4008.01		-3748.38
		1420000		14168.3		0.351763		263.822		-4012.2		-3748.38
		1421000		14178.2		0.351603		263.702		-4012.08		-3748.38
		1422000		14188.2		0.342482		256.861		-4005.24		-3748.38
		1423000		14198.2		0.350008		262.506		-4010.89		-3748.38
		1424000		14208.2		0.344256		258.192		-4006.57		-3748.38
		1425000		14218.2		0.363785		272.839		-4021.22		-3748.38
		1426000		14228.1		0.342899		257.174		-4005.56		-3748.38
		1427000		14238.1		0.346592		259.944		-4008.32		-3748.38
		1428000		14248.1		0.346588		259.941		-4008.32		-3748.38
		1429000		14258.1		0.353854		265.39		-4013.77		-3748.38
		1430000		14268		0.346175		259.631		-4008.01		-3748.38
		1431000		14278		0.332616		249.462		-3997.84		-3748.38
		1432000		14288		0.361659		271.244		-4019.63		-3748.38
		1433000		14298		0.326427		244.82		-3993.2		-3748.38
		1434000		14308		0.35861		268.958		-4017.34		-3748.38
		1435000		14317.9		0.339361		254.52		-4002.9		-3748.38
		1436000		14327.9		0.344563		258.422		-4006.8		-3748.38
		1437000		14337.9		0.351659		263.744		-4012.13		-3748.38
		1438000		14347.9		0.354167		265.625		-4014.01		-3748.38
		1439000		14357.8		0.349888		262.416		-4010.8		-3748.38
		1440000		14367.8		0.351011		263.258		-4011.64		-3748.38
		1441000		14377.8		0.340518		255.389		-4003.77		-3748.38
		1442000		14387.8		0.352059		264.044		-4012.43		-3748.38
		1443000		14397.8		0.349479		262.109		-4010.49		-3748.38
		1444000		14407.7		0.356584		267.438		-4015.82		-3748.38
		1445000		14417.7		0.345787		259.34		-4007.72		-3748.38
		1446000		14427.7		0.359974		269.98		-4018.36		-3748.38
		1447000		14437.7		0.348186		261.139		-4009.52		-3748.38
		1448000		14447.6		0.356476		267.357		-4015.74		-3748.38
		1449000		14457.6		0.360943		270.708		-4019.09		-3748.38
		1450000		14467.6		0.344037		258.027		-4006.41		-3748.38
		1451000		14477.6		0.339346		254.509		-4002.89		-3748.38
		1452000		14487.6		0.337067		252.8		-4001.18		-3748.38
		1453000		14497.5		0.352036		264.027		-4012.41		-3748.38
		1454000		14507.5		0.352219		264.164		-4012.55		-3748.38
		1455000		14517.5		0.353746		265.31		-4013.69		-3748.38
		1456000		14527.5		0.34827		261.203		-4009.58		-3748.38
		1457000		14537.4		0.349793		262.345		-4010.72		-3748.38
		1458000		14547.4		0.332885		249.663		-3998.04		-3748.38
		1459000		14557.4		0.35183		263.872		-4012.25		-3748.38
		1460000		14567.4		0.346533		259.9		-4008.28		-3748.38
		1461000		14577.4		0.342095		256.571		-4004.95		-3748.38
		1462000		14587.3		0.347893		260.92		-4009.3		-3748.38
		1463000		14597.3		0.350788		263.091		-4011.47		-3748.38
		1464000		14607.3		0.345949		259.462		-4007.84		-3748.38
		1465000		14617.3		0.357501		268.126		-4016.51		-3748.38
		1466000		14627.2		0.356853		267.64		-4016.02		-3748.38
		1467000		14637.2		0.374143		280.607		-4028.99		-3748.38
		1468000		14647.2		0.350683		263.012		-4011.39		-3748.38
		1469000		14657.2		0.341293		255.97		-4004.35		-3748.38
		1470000		14667.2		0.337843		253.382		-4001.76		-3748.38
		1471000		14677.1		0.347551		260.663		-4009.04		-3748.38
		1472000		14687.1		0.345173		258.88		-4007.26		-3748.38
		1473000		14697.1		0.35119		263.393		-4011.77		-3748.38
		1474000		14707.1		0.34885		261.638		-4010.02		-3748.38
		1475000		14717		0.345185		258.889		-4007.27		-3748.38
		1476000		14727		0.359934		269.951		-4018.33		-3748.38
		1477000		14737		0.336013		252.009		-4000.39		-3748.38
		1478000		14747		0.328547		246.41		-3994.79		-3748.38
		1479000		14756.9		0.34113		255.847		-4004.23		-3748.38
		1480000		14766.9		0.340565		255.423		-4003.8		-3748.38
		1481000		14776.9		0.348902		261.677		-4010.06		-3748.38
		1482000		14786.9		0.339719		254.789		-4003.17		-3748.38
		1483000		14796.9		0.350585		262.939		-4011.32		-3748.38
		1484000		14806.8		0.329291		246.968		-3995.35		-3748.38
		1485000		14816.8		0.347029		260.272		-4008.65		-3748.38
		1486000		14826.8		0.33814		253.605		-4001.99		-3748.38
		1487000		14836.8		0.344882		258.662		-4007.04		-3748.38
		1488000		14846.7		0.328093		246.069		-3994.45		-3748.38
		1489000		14856.7		0.352658		264.494		-4012.87		-3748.38
		1490000		14866.7		0.358465		268.849		-4017.23		-3748.38
		1491000		14876.7		0.342276		256.707		-4005.09		-3748.38
		1492000		14886.7		0.343859		257.894		-4006.27		-3748.38
		1493000		14896.6		0.354585		265.938		-4014.32		-3748.38
		1494000		14906.6		0.355274		266.456		-4014.84		-3748.38
		1495000		14916.6		0.338925		254.194		-4002.57		-3748.38
		1496000		14926.6		0.352127		264.095		-4012.48		-3748.38
		1497000		14936.5		0.335484		251.613		-3999.99		-3748.38
		1498000		14946.5		0.34088		255.66		-4004.04		-3748.38
		1499000		14956.5		0.332205		249.154		-3997.53		-3748.38
		1500000		14966.5		0.337108		252.831		-4001.21		-3748.38
		1501000		14976.5		0.342166		256.625		-4005.01		-3748.38
		1502000		14986.4		0.351936		263.952		-4012.33		-3748.38
		1503000		14996.4		0.342756		257.067		-4005.45		-3748.38
		1504000		15006.4		0.358573		268.93		-4017.31		-3748.38
		1505000		15016.4		0.350479		262.859		-4011.24		-3748.38
		1506000		15026.3		0.348974		261.731		-4010.11		-3748.38
		1507000		15036.3		0.336564		252.423		-4000.8		-3748.38
		1508000		15046.3		0.362026		271.52		-4019.9		-3748.38
		1509000		15056.3		0.332055		249.042		-3997.42		-3748.38
		1510000		15066.3		0.361687		271.265		-4019.65		-3748.38
		1511000		15076.2		0.345585		259.189		-4007.57		-3748.38
		1512000		15086.2		0.34029		255.218		-4003.6		-3748.38
		1513000		15096.2		0.345428		259.071		-4007.45		-3748.38
		1514000		15106.2		0.360102		270.077		-4018.46		-3748.38
		1515000		15116.1		0.354243		265.683		-4014.06		-3748.38
		1516000		15126.1		0.363208		272.406		-4020.79		-3748.38
		1517000		15136.1		0.362892		272.169		-4020.55		-3748.38
		1518000		15146.1		0.355738		266.804		-4015.18		-3748.38
		1519000		15156.1		0.343788		257.841		-4006.22		-3748.38
		1520000		15166		0.343626		257.72		-4006.1		-3748.38
		1521000		15176		0.350993		263.245		-4011.63		-3748.38
		1522000		15186		0.343689		257.766		-4006.15		-3748.38
		1523000		15196		0.357603		268.202		-4016.58		-3748.38
		1524000		15205.9		0.337927		253.445		-4001.83		-3748.38
		1525000		15215.9		0.347382		260.536		-4008.92		-3748.38
		1526000		15225.9		0.351774		263.83		-4012.21		-3748.38
		1527000		15235.9		0.346854		260.14		-4008.52		-3748.38
		1528000		15245.9		0.347419		260.564		-4008.94		-3748.38
		1529000		15255.8		0.34411		258.082		-4006.46		-3748.38
		1530000		15265.8		0.351728		263.796		-4012.18		-3748.38
		1531000		15275.8		0.350931		263.198		-4011.58		-3748.38
		1532000		15285.8		0.355808		266.856		-4015.24		-3748.38
		1533000		15295.7		0.331673		248.755		-3997.14		-3748.38
		1534000		15305.7		0.352195		264.146		-4012.53		-3748.38
		1535000		15315.7		0.341188		255.891		-4004.27		-3748.38
		1536000		15325.7		0.363825		272.868		-4021.25		-3748.38
		1537000		15335.7		0.350066		262.549		-4010.93		-3748.38
		1538000		15345.6		0.344317		258.238		-4006.62		-3748.38
		1539000		15355.6		0.340277		255.208		-4003.59		-3748.38
		1540000		15365.6		0.349978		262.483		-4010.86		-3748.38
		1541000		15375.6		0.356568		267.426		-4015.81		-3748.38
		1542000		15385.5		0.353955		265.466		-4013.85		-3748.38
		1543000		15395.5		0.344502		258.376		-4006.76		-3748.38
		1544000		15405.5		0.346917		260.188		-4008.57		-3748.38
		1545000		15415.5		0.357049		267.787		-4016.17		-3748.38
		1546000		15425.5		0.335208		251.406		-3999.79		-3748.38
		1547000		15435.4		0.356471		267.353		-4015.73		-3748.38
		1548000		15445.4		0.358167		268.625		-4017.01		-3748.38
		1549000		15455.4		0.342065		256.549		-4004.93		-3748.38
		1550000		15465.4		0.351423		263.567		-4011.95		-3748.38
		1551000		15475.3		0.339674		254.756		-4003.14		-3748.38
		1552000		15485.3		0.358217		268.662		-4017.04		-3748.38
		1553000		15495.3		0.345608		259.206		-4007.59		-3748.38
		1554000		15505.3		0.347508		260.631		-4009.01		-3748.38
		1555000		15515.3		0.353935		265.451		-4013.83		-3748.38
		1556000		15525.2		0.342091		256.568		-4004.95		-3748.38
		1557000		15535.2		0.351624		263.718		-4012.1		-3748.38
		1558000		15545.2		0.360112		270.084		-4018.46		-3748.38
		1559000		15555.2		0.356854		267.64		-4016.02		-3748.38
		1560000		15565.1		0.333492		250.119		-3998.5		-3748.38
		1561000		15575.1		0.3377		253.275		-4001.66		-3748.38
		1562000		15585.1		0.349204		261.903		-4010.28		-3748.38
		1563000		15595.1		0.35636		267.27		-4015.65		-3748.38
		1564000		15605.1		0.345532		259.149		-4007.53		-3748.38
		1565000		15615		0.332775		249.581		-3997.96		-3748.38
		1566000		15625		0.353995		265.496		-4013.88		-3748.38
		1567000		15635		0.346397		259.798		-4008.18		-3748.38
		1568000		15645		0.351957		263.968		-4012.35		-3748.38
		1569000		15654.9		0.367871		275.903		-4024.28		-3748.38
		1570000		15664.9		0.346987		260.241		-4008.62		-3748.38
		1571000		15674.9		0.358315		268.736		-4017.12		-3748.38
		1572000		15684.9		0.343206		257.404		-4005.78		-3748.38
		1573000		15694.8		0.335526		251.645		-4000.03		-3748.38
		1574000		15704.8		0.356876		267.657		-4016.04		-3748.38
		1575000		15714.8		0.342763		257.072		-4005.45		-3748.38
		1576000		15724.8		0.32044		240.33		-3988.71		-3748.38
		1577000		15734.8		0.3353		251.475		-3999.86		-3748.38
		1578000		15744.7		0.331297		248.473		-3996.85		-3748.38
		1579000		15754.7		0.341513		256.134		-4004.51		-3748.38
		1580000		15764.7		0.346898		260.173		-4008.55		-3748.38
		1581000		15774.7		0.34487		258.652		-4007.03		-3748.38
		1582000		15784.6		0.355767		266.825		-4015.21		-3748.38
		1583000		15794.6		0.349285		261.964		-4010.34		-3748.38
		1584000		15804.6		0.33973		254.797		-4003.18		-3748.38
		1585000		15814.6		0.339892		254.919		-4003.3		-3748.38
		1586000		15824.6		0.335878		251.908		-4000.29		-3748.38
		1587000		15834.5		0.327873		245.905		-3994.29		-3748.38
		1588000		15844.5		0.326463		244.847		-3993.23		-3748.38
		1589000		15854.5		0.332024		249.018		-3997.4		-3748.38
		1590000		15864.5		0.335506		251.629		-4000.01		-3748.38
		1591000		15874.4		0.336239		252.179		-4000.56		-3748.38
		1592000		15884.4		0.355528		266.646		-4015.03		-3748.38
		1593000		15894.4		0.345597		259.198		-4007.58		-3748.38
		1594000		15904.4		0.361959		271.469		-4019.85		-3748.38
		1595000		15914.4		0.349783		262.337		-4010.72		-3748.38
		1596000		15924.3		0.349771		262.328		-4010.71		-3748.38
		1597000		15934.3		0.356283		267.213		-4015.59		-3748.38
		1598000		15944.3		0.356386		267.29		-4015.67		-3748.38
		1599000		15954.3		0.356521		267.391		-4015.77		-3748.38
		1600000		15964.2		0.352857		264.643		-4013.02		-3748.38
		1601000		15974.2		0.35453		265.897		-4014.28		-3748.38
		1602000		15984.2		0.346225		259.668		-4008.05		-3748.38
		1603000		15994.2		0.337855		253.391		-4001.77		-3748.38
		1604000		16004.2		0.339534		254.651		-4003.03		-3748.38
		1605000		16014.1		0.345816		259.362		-4007.74		-3748.38
		1606000		16024.1		0.351501		263.626		-4012.01		-3748.38
		1607000		16034.1		0.35883		269.122		-4017.5		-3748.38
		1608000		16044.1		0.343896		257.922		-4006.3		-3748.38
		1609000		16054		0.360352		270.264		-4018.64		-3748.38
		1610000		16064		0.359125		269.344		-4017.72		-3748.38
		1611000		16074		0.348193		261.145		-4009.53		-3748.38
		1612000		16084		0.348032		261.024		-4009.4		-3748.38
		1613000		16094		0.324261		243.196		-3991.58		-3748.38
		1614000		16103.9		0.342405		256.804		-4005.18		-3748.38
		1615000		16113.9		0.345525		259.144		-4007.52		-3748.38
		1616000		16123.9		0.348119		261.089		-4009.47		-3748.38
		1617000		16133.9		0.369611		277.208		-4025.59		-3748.38
		1618000		16143.8		0.350095		262.571		-4010.95		-3748.38
		1619000		16153.8		0.363881		272.91		-4021.29		-3748.38
		1620000		16163.8		0.332582		249.437		-3997.82		-3748.38
		1621000		16173.8		0.354684		266.013		-4014.39		-3748.38
		1622000		16183.8		0.35417		265.628		-4014.01		-3748.38
		1623000		16193.7		0.344065		258.049		-4006.43		-3748.38
		1624000		16203.7		0.360338		270.254		-4018.63		-3748.38
		1625000		16213.7		0.349486		262.115		-4010.5		-3748.38
		1626000		16223.7		0.346893		260.17		-4008.55		-3748.38
		1627000		16233.6		0.346314		259.735		-4008.12		-3748.38
		1628000		16243.6		0.348873		261.655		-4010.04		-3748.38
		1629000		16253.6		0.346629		259.972		-4008.35		-3748.38
		1630000		16263.6		0.337414		253.061		-4001.44		-3748.38
		1631000		16273.6		0.360216		270.162		-4018.54		-3748.38
		1632000		16283.5		0.336224		252.168		-4000.55		-3748.38
		1633000		16293.5		0.347239		260.43		-4008.81		-3748.38
		1634000		16303.5		0.34274		257.055		-4005.44		-3748.38
		1635000		16313.5		0.337462		253.097		-4001.48		-3748.38
		1636000		16323.4		0.342718		257.038		-4005.42		-3748.38
		1637000		16333.4		0.353544		265.158		-4013.54		-3748.38
		1638000		16343.4		0.346715		260.036		-4008.42		-3748.38
		1639000		16353.4		0.349673		262.255		-4010.64		-3748.38
		1640000		16363.4		0.337652		253.239		-4001.62		-3748.38
		1641000		16373.3		0.347725		260.793		-4009.17		-3748.38
		1642000		16383.3		0.362247		271.685		-4020.07		-3748.38
		1643000		16393.3		0.346352		259.764		-4008.14		-3748.38
		1644000		16403.3		0.328414		246.31		-3994.69		-3748.38
		1645000		16413.2		0.334011		250.508		-3998.89		-3748.38
		1646000		16423.2		0.342623		256.967		-4005.35		-3748.38
		1647000		16433.2		0.333752		250.314		-3998.69		-3748.38
		1648000		16443.2		0.340236		255.177		-4003.56		-3748.38
		1649000		16453.2		0.337227		252.92		-4001.3		-3748.38
		1650000		16463.1		0.350315		262.736		-4011.12		-3748.38
		1651000		16473.1		0.348757		261.568		-4009.95		-3748.38
		1652000		16483.1		0.347369		260.527		-4008.91		-3748.38
		1653000		16493.1		0.34696		260.22		-4008.6		-3748.38
		1654000		16503		0.356557		267.418		-4015.8		-3748.38
		1655000		16513		0.344148		258.111		-4006.49		-3748.38
		1656000		16523		0.346752		260.064		-4008.44		-3748.38
		1657000		16533		0.349877		262.408		-4010.79		-3748.38
		1658000		16542.9		0.339187		254.39		-4002.77		-3748.38
		1659000		16552.9		0.342856		257.142		-4005.52		-3748.38
		1660000		16562.9		0.350995		263.246		-4011.63		-3748.38
		1661000		16572.9		0.345156		258.867		-4007.25		-3748.38
		1662000		16582.9		0.353785		265.339		-4013.72		-3748.38
		1663000		16592.8		0.35781		268.357		-4016.74		-3748.38
		1664000		16602.8		0.356843		267.632		-4016.01		-3748.38
		1665000		16612.8		0.340377		255.283		-4003.66		-3748.38
		1666000		16622.8		0.333469		250.101		-3998.48		-3748.38
		1667000		16632.7		0.35808		268.56		-4016.94		-3748.38
		1668000		16642.7		0.357		267.75		-4016.13		-3748.38
		1669000		16652.7		0.353252		264.939		-4013.32		-3748.38
		1670000		16662.7		0.361807		271.355		-4019.74		-3748.38
		1671000		16672.7		0.351163		263.373		-4011.75		-3748.38
		1672000		16682.6		0.367712		275.784		-4024.17		-3748.38
		1673000		16692.6		0.341674		256.256		-4004.64		-3748.38
		1674000		16702.6		0.340894		255.671		-4004.05		-3748.38
		1675000		16712.6		0.338047		253.535		-4001.92		-3748.38
		1676000		16722.5		0.348537		261.403		-4009.78		-3748.38
		1677000		16732.5		0.344635		258.477		-4006.86		-3748.38
		1678000		16742.5		0.344369		258.277		-4006.66		-3748.38
		1679000		16752.5		0.343162		257.372		-4005.75		-3748.38
		1680000		16762.5		0.339126		254.345		-4002.73		-3748.38
		1681000		16772.4		0.342982		257.236		-4005.62		-3748.38
		1682000		16782.4		0.332664		249.498		-3997.88		-3748.38
		1683000		16792.4		0.349915		262.437		-4010.82		-3748.38
		1684000		16802.4		0.341504		256.128		-4004.51		-3748.38
		1685000		16812.3		0.34628		259.71		-4008.09		-3748.38
		1686000		16822.3		0.358924		269.193		-4017.57		-3748.38
		1687000		16832.3		0.351354		263.516		-4011.9		-3748.38
		1688000		16842.3		0.35092		263.19		-4011.57		-3748.38
		1689000		16852.3		0.349549		262.161		-4010.54		-3748.38
		1690000		16862.2		0.355421		266.566		-4014.95		-3748.38
		1691000		16872.2		0.351441		263.581		-4011.96		-3748.38
		1692000		16882.2		0.348814		261.611		-4009.99		-3748.38
		1693000		16892.2		0.346379		259.785		-4008.17		-3748.38
		1694000		16902.1		0.34827		261.203		-4009.58		-3748.38
		1695000		16912.1		0.346336		259.752		-4008.13		-3748.38
		1696000		16922.1		0.34116		255.87		-4004.25		-3748.38
		1697000		16932.1		0.35624		267.18		-4015.56		-3748.38
		1698000		16942.1		0.332451		249.338		-3997.72		-3748.38
		1699000		16952		0.348234		261.175		-4009.56		-3748.38
		1700000		16962		0.334743		251.057		-3999.44		-3748.38
		1701000		16972		0.349433		262.075		-4010.46		-3748.38
		1702000		16982		0.325596		244.197		-3992.58		-3748.38
		1703000		16991.9		0.372518		279.388		-4027.77		-3748.38
		1704000		17001.9		0.349751		262.313		-4010.69		-3748.38
		1705000		17011.9		0.349423		262.067		-4010.45		-3748.38
		1706000		17021.9		0.343701		257.776		-4006.16		-3748.38
		1707000		17031.9		0.340418		255.314		-4003.69		-3748.38
		1708000		17041.8		0.332067		249.05		-3997.43		-3748.38
		1709000		17051.8		0.348403		261.302		-4009.68		-3748.38
		1710000		17061.8		0.335276		251.457		-3999.84		-3748.38
		1711000		17071.8		0.35274		264.555		-4012.94		-3748.38
		1712000		17081.7		0.343565		257.674		-4006.06		-3748.38
		1713000		17091.7		0.340817		255.613		-4003.99		-3748.38
		1714000		17101.7		0.336422		252.317		-4000.7		-3748.38
		1715000		17111.7		0.352107		264.081		-4012.46		-3748.38
		1716000		17121.7		0.35828		268.71		-4017.09		-3748.38
		1717000		17131.6		0.348202		261.151		-4009.53		-3748.38
		1718000		17141.6		0.351494		263.62		-4012		-3748.38
		1719000		17151.6		0.347135		260.351		-4008.73		-3748.38
		1720000		17161.6		0.329455		247.091		-3995.47		-3748.38
		1721000		17171.5		0.344421		258.316		-4006.7		-3748.38
		1722000		17181.5		0.348454		261.341		-4009.72		-3748.38
		1723000		17191.5		0.363316		272.487		-4020.87		-3748.38
		1724000		17201.5		0.367083		275.312		-4023.69		-3748.38
		1725000		17211.5		0.346244		259.683		-4008.06		-3748.38
		1726000		17221.4		0.358918		269.188		-4017.57		-3748.38
		1727000		17231.4		0.338301		253.726		-4002.11		-3748.38
		1728000		17241.4		0.350083		262.562		-4010.94		-3748.38
		1729000		17251.4		0.342051		256.538		-4004.92		-3748.38
		1730000		17261.3		0.346927		260.195		-4008.58		-3748.38
		1731000		17271.3		0.359222		269.416		-4017.8		-3748.38
		1732000		17281.3		0.353598		265.198		-4013.58		-3748.38
		1733000		17291.3		0.350046		262.535		-4010.92		-3748.38
		1734000		17301.3		0.341443		256.082		-4004.46		-3748.38
		1735000		17311.2		0.344199		258.149		-4006.53		-3748.38
		1736000		17321.2		0.33499		251.243		-3999.62		-3748.38
		1737000		17331.2		0.349826		262.369		-4010.75		-3748.38
		1738000		17341.2		0.342335		256.752		-4005.13		-3748.38
		1739000		17351.1		0.354583		265.937		-4014.32		-3748.38
		1740000		17361.1		0.355668		266.751		-4015.13		-3748.38
		1741000		17371.1		0.362552		271.914		-4020.3		-3748.38
		1742000		17381.1		0.338761		254.071		-4002.45		-3748.38
		1743000		17391.1		0.341418		256.063		-4004.44		-3748.38
		1744000		17401		0.369944		277.458		-4025.84		-3748.38
		1745000		17411		0.349376		262.032		-4010.41		-3748.38
		1746000		17421		0.334091		250.568		-3998.95		-3748.38
		1747000		17431		0.351435		263.576		-4011.96		-3748.38
		1748000		17440.9		0.349085		261.813		-4010.19		-3748.38
		1749000		17450.9		0.350308		262.731		-4011.11		-3748.38
		1750000		17460.9		0.343633		257.724		-4006.1		-3748.38
		1751000		17470.9		0.366571		274.928		-4023.31		-3748.38
		1752000		17480.8		0.344632		258.474		-4006.85		-3748.38
		1753000		17490.8		0.357365		268.023		-4016.4		-3748.38
		1754000		17500.8		0.35914		269.355		-4017.74		-3748.38
		1755000		17510.8		0.344357		258.268		-4006.65		-3748.38
		1756000		17520.8		0.342716		257.037		-4005.42		-3748.38
		1757000		17530.7		0.351406		263.554		-4011.93		-3748.38
		1758000		17540.7		0.336527		252.395		-4000.78		-3748.38
		1759000		17550.7		0.329742		247.306		-3995.69		-3748.38
		1760000		17560.7		0.343912		257.934		-4006.31		-3748.38
		1761000		17570.6		0.338814		254.111		-4002.49		-3748.38
		1762000		17580.6		0.343328		257.496		-4005.88		-3748.38
		1763000		17590.6		0.344377		258.283		-4006.66		-3748.38
		1764000		17600.6		0.355084		266.313		-4014.69		-3748.38
		1765000		17610.6		0.347479		260.609		-4008.99		-3748.38
		1766000		17620.5		0.328185		246.138		-3994.52		-3748.38
		1767000		17630.5		0.352563		264.423		-4012.8		-3748.38
		1768000		17640.5		0.342125		256.594		-4004.97		-3748.38
		1769000		17650.5		0.337938		253.453		-4001.83		-3748.38
		1770000		17660.4		0.35133		263.498		-4011.88		-3748.38
		1771000		17670.4		0.343529		257.647		-4006.03		-3748.38
		1772000		17680.4		0.353737		265.303		-4013.68		-3748.38
		1773000		17690.4		0.334397		250.798		-3999.18		-3748.38
		1774000		17700.4		0.346512		259.884		-4008.26		-3748.38
		1775000		17710.3		0.337932		253.449		-4001.83		-3748.38
		1776000		17720.3		0.356121		267.091		-4015.47		-3748.38
		1777000		17730.3		0.358537		268.903		-4017.28		-3748.38
		1778000		17740.3		0.351919		263.939		-4012.32		-3748.38
		1779000		17750.2		0.342216		256.662		-4005.04		-3748.38
		1780000		17760.2		0.369974		277.481		-4025.86		-3748.38
		1781000		17770.2		0.340959		255.719		-4004.1		-3748.38
		1782000		17780.2		0.339914		254.936		-4003.32		-3748.38
		1783000		17790.2		0.334738		251.053		-3999.43		-3748.38
		1784000		17800.1		0.35157		263.678		-4012.06		-3748.38
		1785000		17810.1		0.345406		259.055		-4007.43		-3748.38
		1786000		17820.1		0.329779		247.334		-3995.71		-3748.38
		1787000		17830.1		0.348473		261.354		-4009.73		-3748.38
		1788000		17840		0.334673		251.005		-3999.38		-3748.38
		1789000		17850		0.348577		261.433		-4009.81		-3748.38
		1790000		17860		0.341194		255.895		-4004.28		-3748.38
		1791000		17870		0.357828		268.371		-4016.75		-3748.38
		1792000		17880		0.344407		258.306		-4006.69		-3748.38
		1793000		17889.9		0.357388		268.041		-4016.42		-3748.38
		1794000		17899.9		0.348015		261.011		-4009.39		-3748.38
		1795000		17909.9		0.352696		264.522		-4012.9		-3748.38
		1796000		17919.9		0.347172		260.379		-4008.76		-3748.38
		1797000		17929.8		0.34714		260.355		-4008.73		-3748.38
		1798000		17939.8		0.349715		262.286		-4010.67		-3748.38
		1799000		17949.8		0.346976		260.232		-4008.61		-3748.38
		1800000		17959.8		0.353562		265.171		-4013.55		-3748.38
		1801000		17969.8		0.346271		259.704		-4008.08		-3748.38
		1802000		17979.7		0.346789		260.092		-4008.47		-3748.38
		1803000		17989.7		0.336776		252.582		-4000.96		-3748.38
		1804000		17999.7		0.35475		266.062		-4014.44		-3748.38
		1805000		18009.7		0.350561		262.921		-4011.3		-3748.38
		1806000		18019.6		0.346267		259.7		-4008.08		-3748.38
		1807000		18029.6		0.341769		256.327		-4004.71		-3748.38
		1808000		18039.6		0.339248		254.436		-4002.82		-3748.38
		1809000		18049.6		0.360586		270.44		-4018.82		-3748.38
		1810000		18059.6		0.331411		248.558		-3996.94		-3748.38
		1811000		18069.5		0.337584		253.188		-4001.57		-3748.38
		1812000		18079.5		0.342891		257.168		-4005.55		-3748.38
		1813000		18089.5		0.350103		262.577		-4010.96		-3748.38
		1814000		18099.5		0.34618		259.635		-4008.01		-3748.38
		1815000		18109.4		0.34161		256.208		-4004.59		-3748.38
		1816000		18119.4		0.337048		252.786		-4001.17		-3748.38
		1817000		18129.4		0.348614		261.461		-4009.84		-3748.38
		1818000		18139.4		0.33565		251.737		-4000.12		-3748.38
		1819000		18149.4		0.332184		249.138		-3997.52		-3748.38
		1820000		18159.3		0.339741		254.806		-4003.19		-3748.38
		1821000		18169.3		0.346432		259.824		-4008.2		-3748.38
		1822000		18179.3		0.352095		264.071		-4012.45		-3748.38
		1823000		18189.3		0.349678		262.259		-4010.64		-3748.38
		1824000		18199.2		0.337542		253.157		-4001.54		-3748.38
		1825000		18209.2		0.345399		259.049		-4007.43		-3748.38
		1826000		18219.2		0.348091		261.068		-4009.45		-3748.38
		1827000		18229.2		0.342277		256.708		-4005.09		-3748.38
		1828000		18239.2		0.347796		260.847		-4009.23		-3748.38
		1829000		18249.1		0.346028		259.521		-4007.9		-3748.38
		1830000		18259.1		0.33741		253.058		-4001.44		-3748.38
		1831000		18269.1		0.357823		268.368		-4016.75		-3748.38
		1832000		18279.1		0.347192		260.394		-4008.77		-3748.38
		1833000		18289		0.346903		260.177		-4008.56		-3748.38
		1834000		18299		0.327861		245.895		-3994.28		-3748.38
		1835000		18309		0.332532		249.399		-3997.78		-3748.38
		1836000		18319		0.332747		249.56		-3997.94		-3748.38
		1837000		18328.9		0.351972		263.979		-4012.36		-3748.38
		1838000		18338.9		0.359291		269.469		-4017.85		-3748.38
		1839000		18348.9		0.349052		261.789		-4010.17		-3748.38
		1840000		18358.9		0.345286		258.965		-4007.34		-3748.38
		1841000		18368.9		0.36521		273.907		-4022.29		-3748.38
