		timesteps		t		Temperature		Kin		Pot		TotalE
		1504		15.0064		0.395109		296.332		-2.70214		293.629
		1505		15.0164		0.395115		296.336		-2.70236		293.634
		1506		15.0263		0.395121		296.341		-2.70258		293.638
		1507		15.0363		0.395127		296.345		-2.70279		293.642
		1508		15.0463		0.395133		296.35		-2.70301		293.647
		1509		15.0563		0.395139		296.354		-2.70323		293.651
		1510		15.0663		0.395145		296.359		-2.70345		293.655
		1511		15.0762		0.395151		296.363		-2.70367		293.66
		1512		15.0862		0.395157		296.368		-2.70389		293.664
		1513		15.0962		0.395163		296.372		-2.70411		293.668
		1514		15.1062		0.395169		296.377		-2.70433		293.673
		1515		15.1161		0.395175		296.382		-2.70455		293.677
		1516		15.1261		0.395181		296.386		-2.70477		293.681
		1517		15.1361		0.395188		296.391		-2.70499		293.686
		1518		15.1461		0.395194		296.395		-2.70521		293.69
