		timesteps		t		Temperature		Kin		Pot		TotalE
		239511		2389.76		0.438054		328.541		-0.931281		327.609
		239521		2389.86		0.438042		328.531		-0.931149		327.6
		239531		2389.96		0.43803		328.522		-0.931019		327.591
		239541		2390.06		0.438018		328.513		-0.93089		327.582
		239551		2390.16		0.438005		328.504		-0.930764		327.573
		239561		2390.26		0.437994		328.495		-0.930638		327.565
		239571		2390.36		0.437982		328.486		-0.930515		327.556
		239581		2390.46		0.43797		328.477		-0.930394		327.547
		239591		2390.56		0.437958		328.469		-0.930274		327.538
		239601		2390.66		0.437947		328.46		-0.930156		327.53
		239611		2390.76		0.437935		328.451		-0.930039		327.521
		239621		2390.86		0.437924		328.443		-0.929925		327.513
		239631		2390.96		0.437913		328.434		-0.929812		327.505
		239641		2391.05		0.437901		328.426		-0.9297		327.496
		239651		2391.15		0.43789		328.418		-0.929591		327.488
		239661		2391.25		0.437879		328.409		-0.929483		327.48
		239671		2391.35		0.437868		328.401		-0.929377		327.472
		239681		2391.45		0.437857		328.393		-0.929273		327.464
		239691		2391.55		0.437847		328.385		-0.92917		327.456
		239701		2391.65		0.437836		328.377		-0.92907		327.448
		239711		2391.75		0.437826		328.369		-0.928971		327.44
		239721		2391.85		0.437815		328.361		-0.928874		327.432
		239731		2391.95		0.437805		328.354		-0.928778		327.425
		239741		2392.05		0.437794		328.346		-0.928685		327.417
		239751		2392.15		0.437784		328.338		-0.928593		327.41
		239761		2392.25		0.437774		328.331		-0.928503		327.402
		239771		2392.35		0.437764		328.323		-0.928414		327.395
		239781		2392.45		0.437754		328.316		-0.928328		327.387
		239791		2392.55		0.437744		328.308		-0.928243		327.38
		239801		2392.65		0.437735		328.301		-0.92816		327.373
		239811		2392.75		0.437725		328.294		-0.928079		327.366
		239821		2392.85		0.437715		328.287		-0.927999		327.359
		239831		2392.95		0.437706		328.28		-0.927922		327.352
		239841		2393.05		0.437697		328.273		-0.927846		327.345
		239851		2393.15		0.437687		328.266		-0.927772		327.338
		239861		2393.25		0.437678		328.259		-0.927699		327.331
		239871		2393.35		0.437669		328.252		-0.927629		327.324
		239881		2393.45		0.43766		328.245		-0.92756		327.318
		239891		2393.55		0.437651		328.239		-0.927493		327.311
		239901		2393.65		0.437643		328.232		-0.927428		327.305
		239911		2393.75		0.437634		328.225		-0.927365		327.298
		239921		2393.85		0.437625		328.219		-0.927304		327.292
		239931		2393.95		0.437617		328.213		-0.927244		327.285
		239941		2394.05		0.437608		328.206		-0.927186		327.279
		239951		2394.15		0.4376		328.2		-0.92713		327.273
		239961		2394.25		0.437592		328.194		-0.927076		327.267
		239971		2394.35		0.437584		328.188		-0.927024		327.261
		239981		2394.45		0.437576		328.182		-0.926973		327.255
		239991		2394.55		0.437568		328.176		-0.926924		327.249
		240001		2394.65		0.43756		328.17		-0.926877		327.243
		240011		2394.75		0.437552		328.164		-0.926832		327.237
		240021		2394.85		0.437545		328.159		-0.926789		327.232
		240031		2394.95		0.437537		328.153		-0.926748		327.226
		240041		2395.05		0.43753		328.147		-0.926708		327.221
		240051		2395.15		0.437522		328.142		-0.92667		327.215
		240061		2395.25		0.437515		328.136		-0.926634		327.21
		240071		2395.35		0.437508		328.131		-0.9266		327.204
		240081		2395.45		0.437501		328.126		-0.926568		327.199
		240091		2395.54		0.437494		328.121		-0.926537		327.194
		240101		2395.64		0.437487		328.115		-0.926508		327.189
		240111		2395.74		0.437481		328.11		-0.926482		327.184
		240121		2395.84		0.437474		328.105		-0.926457		327.179
		240131		2395.94		0.437467		328.101		-0.926433		327.174
		240141		2396.04		0.437461		328.096		-0.926412		327.169
		240151		2396.14		0.437455		328.091		-0.926392		327.165
		240161		2396.24		0.437448		328.086		-0.926375		327.16
		240171		2396.34		0.437442		328.082		-0.926359		327.155
		240181		2396.44		0.437436		328.077		-0.926345		327.151
		240191		2396.54		0.43743		328.073		-0.926333		327.146
		240201		2396.64		0.437424		328.068		-0.926322		327.142
		240211		2396.74		0.437418		328.064		-0.926314		327.138
		240221		2396.84		0.437413		328.06		-0.926307		327.133
		240231		2396.94		0.437407		328.055		-0.926302		327.129
		240241		2397.04		0.437402		328.051		-0.926299		327.125
		240251		2397.14		0.437396		328.047		-0.926298		327.121
		240261		2397.24		0.437391		328.043		-0.926299		327.117
		240271		2397.34		0.437386		328.039		-0.926301		327.113
		240281		2397.44		0.437381		328.036		-0.926306		327.109
		240291		2397.54		0.437376		328.032		-0.926312		327.106
		240301		2397.64		0.437371		328.028		-0.92632		327.102
		240311		2397.74		0.437366		328.025		-0.92633		327.098
		240321		2397.84		0.437362		328.021		-0.926341		327.095
		240331		2397.94		0.437357		328.018		-0.926355		327.091
		240341		2398.04		0.437352		328.014		-0.92637		327.088
		240351		2398.14		0.437348		328.011		-0.926387		327.085
		240361		2398.24		0.437344		328.008		-0.926406		327.081
		240371		2398.34		0.43734		328.005		-0.926427		327.078
		240381		2398.44		0.437335		328.002		-0.92645		327.075
		240391		2398.54		0.437331		327.999		-0.926474		327.072
		240401		2398.64		0.437328		327.996		-0.926501		327.069
		240411		2398.74		0.437324		327.993		-0.926529		327.066
		240421		2398.84		0.43732		327.99		-0.926559		327.064
		240431		2398.94		0.437316		327.987		-0.92659		327.061
		240441		2399.04		0.437313		327.985		-0.926624		327.058
		240451		2399.14		0.43731		327.982		-0.92666		327.056
		240461		2399.24		0.437306		327.98		-0.926697		327.053
		240471		2399.34		0.437303		327.977		-0.926736		327.051
		240481		2399.44		0.4373		327.975		-0.926777		327.048
		240491		2399.54		0.437297		327.973		-0.92682		327.046
		240501		2399.64		0.437294		327.971		-0.926864		327.044
		240511		2399.74		0.437291		327.968		-0.92691		327.042
		240521		2399.84		0.437289		327.966		-0.926959		327.039
		240531		2399.93		0.437286		327.964		-0.927009		327.037
		240541		2400.03		0.437283		327.963		-0.92706		327.035
		240551		2400.13		0.437281		327.961		-0.927114		327.034
		240561		2400.23		0.437279		327.959		-0.92717		327.032
		240571		2400.33		0.437276		327.957		-0.927227		327.03
		240581		2400.43		0.437274		327.956		-0.927286		327.028
		240591		2400.53		0.437272		327.954		-0.927347		327.027
		240601		2400.63		0.43727		327.953		-0.927409		327.025
		240611		2400.73		0.437269		327.951		-0.927474		327.024
		240621		2400.83		0.437267		327.95		-0.92754		327.023
		240631		2400.93		0.437265		327.949		-0.927608		327.021
		240641		2401.03		0.437264		327.948		-0.927678		327.02
		240651		2401.13		0.437262		327.947		-0.92775		327.019
		240661		2401.23		0.437261		327.946		-0.927823		327.018
		240671		2401.33		0.43726		327.945		-0.927899		327.017
		240681		2401.43		0.437258		327.944		-0.927976		327.016
		240691		2401.53		0.437257		327.943		-0.928054		327.015
		240701		2401.63		0.437256		327.942		-0.928135		327.014
		240711		2401.73		0.437256		327.942		-0.928217		327.013
		240721		2401.83		0.437255		327.941		-0.928302		327.013
		240731		2401.93		0.437254		327.941		-0.928387		327.012
		240741		2402.03		0.437254		327.94		-0.928475		327.012
		240751		2402.13		0.437253		327.94		-0.928565		327.011
		240761		2402.23		0.437253		327.94		-0.928656		327.011
		240771		2402.33		0.437253		327.939		-0.928749		327.011
		240781		2402.43		0.437252		327.939		-0.928844		327.01
		240791		2402.53		0.437252		327.939		-0.92894		327.01
		240801		2402.63		0.437252		327.939		-0.929039		327.01
		240811		2402.73		0.437252		327.939		-0.929139		327.01
		240821		2402.83		0.437253		327.939		-0.92924		327.01
		240831		2402.93		0.437253		327.94		-0.929344		327.01
		240841		2403.03		0.437253		327.94		-0.929449		327.011
		240851		2403.13		0.437254		327.94		-0.929556		327.011
		240861		2403.23		0.437254		327.941		-0.929665		327.011
		240871		2403.33		0.437255		327.941		-0.929776		327.012
		240881		2403.43		0.437256		327.942		-0.929888		327.012
		240891		2403.53		0.437257		327.943		-0.930002		327.013
		240901		2403.63		0.437258		327.943		-0.930118		327.013
		240911		2403.73		0.437259		327.944		-0.930235		327.014
		240921		2403.83		0.43726		327.945		-0.930354		327.015
		240931		2403.93		0.437261		327.946		-0.930475		327.015
		240941		2404.03		0.437263		327.947		-0.930598		327.016
		240951		2404.13		0.437264		327.948		-0.930722		327.017
		240961		2404.23		0.437265		327.949		-0.930848		327.018
		240971		2404.33		0.437267		327.95		-0.930976		327.019
		240981		2404.42		0.437269		327.952		-0.931105		327.021
		240991		2404.52		0.437271		327.953		-0.931236		327.022
		241001		2404.62		0.437273		327.954		-0.931369		327.023
		241011		2404.72		0.437275		327.956		-0.931503		327.024
		241021		2404.82		0.437277		327.957		-0.931639		327.026
		241031		2404.92		0.437279		327.959		-0.931777		327.027
		241041		2405.02		0.437281		327.961		-0.931917		327.029
		241051		2405.12		0.437284		327.963		-0.932058		327.031
		241061		2405.22		0.437286		327.964		-0.932201		327.032
		241071		2405.32		0.437289		327.966		-0.932345		327.034
		241081		2405.42		0.437291		327.968		-0.932491		327.036
		241091		2405.52		0.437294		327.97		-0.932639		327.038
		241101		2405.62		0.437297		327.973		-0.932788		327.04
		241111		2405.72		0.4373		327.975		-0.932939		327.042
		241121		2405.82		0.437303		327.977		-0.933092		327.044
		241131		2405.92		0.437306		327.979		-0.933246		327.046
		241141		2406.02		0.437309		327.982		-0.933402		327.048
		241151		2406.12		0.437312		327.984		-0.93356		327.051
		241161		2406.22		0.437316		327.987		-0.933719		327.053
		241171		2406.32		0.437319		327.989		-0.93388		327.055
		241181		2406.42		0.437323		327.992		-0.934042		327.058
		241191		2406.52		0.437326		327.995		-0.934206		327.061
		241201		2406.62		0.43733		327.998		-0.934372		327.063
		241211		2406.72		0.437334		328		-0.934539		327.066
		241221		2406.82		0.437338		328.003		-0.934708		327.069
		241231		2406.92		0.437342		328.006		-0.934878		327.071
		241241		2407.02		0.437346		328.009		-0.93505		327.074
		241251		2407.12		0.43735		328.013		-0.935224		327.077
		241261		2407.22		0.437354		328.016		-0.935399		327.08
		241271		2407.32		0.437359		328.019		-0.935575		327.083
		241281		2407.42		0.437363		328.022		-0.935753		327.087
		241291		2407.52		0.437368		328.026		-0.935933		327.09
		241301		2407.62		0.437372		328.029		-0.936114		327.093
		241311		2407.72		0.437377		328.033		-0.936297		327.096
		241321		2407.82		0.437382		328.036		-0.936481		327.1
		241331		2407.92		0.437387		328.04		-0.936667		327.103
		241341		2408.02		0.437392		328.044		-0.936854		327.107
		241351		2408.12		0.437397		328.047		-0.937043		327.11
		241361		2408.22		0.437402		328.051		-0.937234		327.114
		241371		2408.32		0.437407		328.055		-0.937425		327.118
		241381		2408.42		0.437412		328.059		-0.937619		327.122
		241391		2408.52		0.437418		328.063		-0.937814		327.125
		241401		2408.62		0.437423		328.067		-0.93801		327.129
		241411		2408.72		0.437429		328.071		-0.938208		327.133
		241421		2408.82		0.437434		328.076		-0.938407		327.137
		241431		2408.91		0.43744		328.08		-0.938607		327.141
		241441		2409.01		0.437446		328.084		-0.93881		327.146
		241451		2409.11		0.437452		328.089		-0.939013		327.15
		241461		2409.21		0.437458		328.093		-0.939218		327.154
		241471		2409.31		0.437464		328.098		-0.939425		327.158
		241481		2409.41		0.43747		328.102		-0.939632		327.163
		241491		2409.51		0.437476		328.107		-0.939842		327.167
		241501		2409.61		0.437482		328.112		-0.940052		327.172
		241511		2409.71		0.437489		328.116		-0.940264		327.176
		241521		2409.81		0.437495		328.121		-0.940478		327.181
		241531		2409.91		0.437502		328.126		-0.940693		327.186
		241541		2410.01		0.437508		328.131		-0.940909		327.19
		241551		2410.11		0.437515		328.136		-0.941126		327.195
		241561		2410.21		0.437522		328.141		-0.941345		327.2
		241571		2410.31		0.437528		328.146		-0.941565		327.205
		241581		2410.41		0.437535		328.152		-0.941787		327.21
		241591		2410.51		0.437542		328.157		-0.94201		327.215
		241601		2410.61		0.437549		328.162		-0.942234		327.22
		241611		2410.71		0.437557		328.167		-0.94246		327.225
		241621		2410.81		0.437564		328.173		-0.942687		327.23
		241631		2410.91		0.437571		328.178		-0.942915		327.235
		241641		2411.01		0.437578		328.184		-0.943144		327.241
		241651		2411.11		0.437586		328.189		-0.943375		327.246
		241661		2411.21		0.437593		328.195		-0.943607		327.251
		241671		2411.31		0.437601		328.201		-0.94384		327.257
		241681		2411.41		0.437609		328.207		-0.944075		327.262
		241691		2411.51		0.437616		328.212		-0.944311		327.268
		241701		2411.61		0.437624		328.218		-0.944548		327.274
		241711		2411.71		0.437632		328.224		-0.944786		327.279
		241721		2411.81		0.43764		328.23		-0.945026		327.285
		241731		2411.91		0.437648		328.236		-0.945266		327.291
		241741		2412.01		0.437656		328.242		-0.945508		327.297
		241751		2412.11		0.437664		328.248		-0.945751		327.303
		241761		2412.21		0.437673		328.254		-0.945996		327.308
		241771		2412.31		0.437681		328.261		-0.946241		327.314
		241781		2412.41		0.437689		328.267		-0.946488		327.32
		241791		2412.51		0.437698		328.273		-0.946735		327.327
		241801		2412.61		0.437706		328.28		-0.946984		327.333
		241811		2412.71		0.437715		328.286		-0.947234		327.339
		241821		2412.81		0.437723		328.293		-0.947486		327.345
		241831		2412.91		0.437732		328.299		-0.947738		327.351
		241841		2413.01		0.437741		328.306		-0.947991		327.358
		241851		2413.11		0.43775		328.312		-0.948246		327.364
		241861		2413.21		0.437759		328.319		-0.948501		327.371
		241871		2413.31		0.437768		328.326		-0.948758		327.377
		241881		2413.4		0.437777		328.333		-0.949016		327.383
		241891		2413.5		0.437786		328.339		-0.949274		327.39
		241901		2413.6		0.437795		328.346		-0.949534		327.397
		241911		2413.7		0.437804		328.353		-0.949795		327.403
		241921		2413.8		0.437813		328.36		-0.950057		327.41
		241931		2413.9		0.437823		328.367		-0.95032		327.417
		241941		2414		0.437832		328.374		-0.950584		327.424
		241951		2414.1		0.437842		328.381		-0.950848		327.43
		241961		2414.2		0.437851		328.388		-0.951114		327.437
		241971		2414.3		0.437861		328.396		-0.951381		327.444
		241981		2414.4		0.43787		328.403		-0.951649		327.451
		241991		2414.5		0.43788		328.41		-0.951917		327.458
		242001		2414.6		0.43789		328.417		-0.952187		327.465
		242011		2414.7		0.4379		328.425		-0.952457		327.472
		242021		2414.8		0.43791		328.432		-0.952729		327.48
		242031		2414.9		0.43792		328.44		-0.953001		327.487
		242041		2415		0.43793		328.447		-0.953274		327.494
		242051		2415.1		0.43794		328.455		-0.953548		327.501
		242061		2415.2		0.43795		328.462		-0.953823		327.508
		242071		2415.3		0.43796		328.47		-0.954099		327.516
		242081		2415.4		0.43797		328.478		-0.954376		327.523
		242091		2415.5		0.43798		328.485		-0.954653		327.531
		242101		2415.6		0.437991		328.493		-0.954931		327.538
		242111		2415.7		0.438001		328.501		-0.95521		327.546
		242121		2415.8		0.438011		328.509		-0.95549		327.553
		242131		2415.9		0.438022		328.516		-0.95577		327.561
		242141		2416		0.438032		328.524		-0.956052		327.568
		242151		2416.1		0.438043		328.532		-0.956334		327.576
		242161		2416.2		0.438054		328.54		-0.956616		327.584
		242171		2416.3		0.438064		328.548		-0.9569		327.591
		242181		2416.4		0.438075		328.556		-0.957184		327.599
		242191		2416.5		0.438086		328.564		-0.957469		327.607
		242201		2416.6		0.438096		328.572		-0.957754		327.615
		242211		2416.7		0.438107		328.58		-0.958041		327.622
		242221		2416.8		0.438118		328.589		-0.958327		327.63
		242231		2416.9		0.438129		328.597		-0.958615		327.638
		242241		2417		0.43814		328.605		-0.958903		327.646
		242251		2417.1		0.438151		328.613		-0.959192		327.654
		242261		2417.2		0.438162		328.622		-0.959481		327.662
		242271		2417.3		0.438173		328.63		-0.959771		327.67
		242281		2417.4		0.438184		328.638		-0.960061		327.678
		242291		2417.5		0.438196		328.647		-0.960352		327.686
		242301		2417.6		0.438207		328.655		-0.960644		327.694
		242311		2417.7		0.438218		328.664		-0.960936		327.703
		242321		2417.79		0.438229		328.672		-0.961228		327.711
		242331		2417.89		0.438241		328.68		-0.961521		327.719
		242341		2417.99		0.438252		328.689		-0.961814		327.727
		242351		2418.09		0.438263		328.698		-0.962108		327.735
		242361		2418.19		0.438275		328.706		-0.962403		327.744
		242371		2418.29		0.438286		328.715		-0.962697		327.752
		242381		2418.39		0.438298		328.723		-0.962993		327.76
		242391		2418.49		0.438309		328.732		-0.963288		327.769
		242401		2418.59		0.438321		328.741		-0.963584		327.777
		242411		2418.69		0.438332		328.749		-0.96388		327.785
		242421		2418.79		0.438344		328.758		-0.964177		327.794
		242431		2418.89		0.438356		328.767		-0.964474		327.802
		242441		2418.99		0.438367		328.776		-0.964771		327.811
		242451		2419.09		0.438379		328.784		-0.965069		327.819
		242461		2419.19		0.438391		328.793		-0.965367		327.828
		242471		2419.29		0.438403		328.802		-0.965665		327.836
		242481		2419.39		0.438414		328.811		-0.965963		327.845
		242491		2419.49		0.438426		328.82		-0.966262		327.853
		242501		2419.59		0.438438		328.828		-0.966561		327.862
		242511		2419.69		0.43845		328.837		-0.96686		327.871
		242521		2419.79		0.438462		328.846		-0.967159		327.879
		242531		2419.89		0.438474		328.855		-0.967458		327.888
		242541		2419.99		0.438486		328.864		-0.967758		327.896
		242551		2420.09		0.438497		328.873		-0.968058		327.905
		242561		2420.19		0.438509		328.882		-0.968357		327.914
		242571		2420.29		0.438521		328.891		-0.968657		327.922
		242581		2420.39		0.438533		328.9		-0.968957		327.931
		242591		2420.49		0.438545		328.909		-0.969257		327.94
		242601		2420.59		0.438557		328.918		-0.969557		327.948
		242611		2420.69		0.438569		328.927		-0.969857		327.957
		242621		2420.79		0.438581		328.936		-0.970157		327.966
		242631		2420.89		0.438593		328.945		-0.970457		327.975
		242641		2420.99		0.438606		328.954		-0.970757		327.983
		242651		2421.09		0.438618		328.963		-0.971057		327.992
		242661		2421.19		0.43863		328.972		-0.971357		328.001
		242671		2421.29		0.438642		328.981		-0.971657		328.01
		242681		2421.39		0.438654		328.99		-0.971957		328.018
		242691		2421.49		0.438666		329		-0.972256		328.027
		242701		2421.59		0.438678		329.009		-0.972556		328.036
		242711		2421.69		0.43869		329.018		-0.972855		328.045
		242721		2421.79		0.438702		329.027		-0.973154		328.054
		242731		2421.89		0.438715		329.036		-0.973453		328.062
		242741		2421.99		0.438727		329.045		-0.973752		328.071
		242751		2422.09		0.438739		329.054		-0.974051		328.08
		242761		2422.19		0.438751		329.063		-0.974349		328.089
		242771		2422.28		0.438763		329.072		-0.974647		328.098
		242781		2422.38		0.438775		329.081		-0.974944		328.106
		242791		2422.48		0.438787		329.09		-0.975242		328.115
		242801		2422.58		0.438799		329.1		-0.975539		328.124
		242811		2422.68		0.438812		329.109		-0.975835		328.133
		242821		2422.78		0.438824		329.118		-0.976132		328.142
		242831		2422.88		0.438836		329.127		-0.976428		328.15
		242841		2422.98		0.438848		329.136		-0.976723		328.159
		242851		2423.08		0.43886		329.145		-0.977018		328.168
		242861		2423.18		0.438872		329.154		-0.977313		328.177
		242871		2423.28		0.438884		329.163		-0.977607		328.186
		242881		2423.38		0.438896		329.172		-0.9779		328.194
		242891		2423.48		0.438908		329.181		-0.978193		328.203
		242901		2423.58		0.43892		329.19		-0.978486		328.212
		242911		2423.68		0.438932		329.199		-0.978778		328.22
		242921		2423.78		0.438944		329.208		-0.97907		328.229
		242931		2423.88		0.438956		329.217		-0.97936		328.238
		242941		2423.98		0.438968		329.226		-0.979651		328.247
		242951		2424.08		0.43898		329.235		-0.97994		328.255
		242961		2424.18		0.438992		329.244		-0.980229		328.264
		242971		2424.28		0.439004		329.253		-0.980517		328.273
		242981		2424.38		0.439016		329.262		-0.980805		328.281
		242991		2424.48		0.439028		329.271		-0.981092		328.29
		243001		2424.58		0.43904		329.28		-0.981378		328.298
		243011		2424.68		0.439052		329.289		-0.981663		328.307
		243021		2424.78		0.439063		329.298		-0.981948		328.316
		243031		2424.88		0.439075		329.306		-0.982231		328.324
		243041		2424.98		0.439087		329.315		-0.982514		328.333
		243051		2425.08		0.439099		329.324		-0.982796		328.341
		243061		2425.18		0.43911		329.333		-0.983077		328.35
		243071		2425.28		0.439122		329.341		-0.983358		328.358
		243081		2425.38		0.439134		329.35		-0.983637		328.367
		243091		2425.48		0.439145		329.359		-0.983915		328.375
		243101		2425.58		0.439157		329.368		-0.984193		328.383
		243111		2425.68		0.439168		329.376		-0.984469		328.392
		243121		2425.78		0.43918		329.385		-0.984745		328.4
		243131		2425.88		0.439191		329.393		-0.985019		328.408
		243141		2425.98		0.439203		329.402		-0.985293		328.417
		243151		2426.08		0.439214		329.411		-0.985565		328.425
		243161		2426.18		0.439225		329.419		-0.985836		328.433
		243171		2426.28		0.439237		329.428		-0.986106		328.441
		243181		2426.38		0.439248		329.436		-0.986375		328.45
		243191		2426.48		0.439259		329.444		-0.986643		328.458
		243201		2426.58		0.43927		329.453		-0.98691		328.466
		243211		2426.68		0.439281		329.461		-0.987175		328.474
		243221		2426.77		0.439293		329.469		-0.987439		328.482
		243231		2426.87		0.439304		329.478		-0.987702		328.49
		243241		2426.97		0.439315		329.486		-0.987964		328.498
		243251		2427.07		0.439325		329.494		-0.988224		328.506
		243261		2427.17		0.439336		329.502		-0.988483		328.514
		243271		2427.27		0.439347		329.51		-0.988741		328.522
		243281		2427.37		0.439358		329.518		-0.988997		328.529
		243291		2427.47		0.439369		329.526		-0.989252		328.537
		243301		2427.57		0.439379		329.534		-0.989506		328.545
		243311		2427.67		0.43939		329.542		-0.989758		328.553
		243321		2427.77		0.4394		329.55		-0.990009		328.56
		243331		2427.87		0.439411		329.558		-0.990258		328.568
		243341		2427.97		0.439421		329.566		-0.990505		328.576
		243351		2428.07		0.439432		329.574		-0.990751		328.583
		243361		2428.17		0.439442		329.582		-0.990996		328.591
		243371		2428.27		0.439452		329.589		-0.991239		328.598
		243381		2428.37		0.439462		329.597		-0.991481		328.605
		243391		2428.47		0.439473		329.604		-0.99172		328.613
		243401		2428.57		0.439483		329.612		-0.991959		328.62
		243411		2428.67		0.439493		329.619		-0.992195		328.627
		243421		2428.77		0.439503		329.627		-0.99243		328.634
		243431		2428.87		0.439512		329.634		-0.992663		328.642
		243441		2428.97		0.439522		329.642		-0.992894		328.649
		243451		2429.07		0.439532		329.649		-0.993124		328.656
		243461		2429.17		0.439541		329.656		-0.993352		328.663
		243471		2429.27		0.439551		329.663		-0.993578		328.67
		243481		2429.37		0.43956		329.67		-0.993802		328.677
		243491		2429.47		0.43957		329.677		-0.994025		328.683
		243501		2429.57		0.439579		329.684		-0.994245		328.69
		243511		2429.67		0.439588		329.691		-0.994464		328.697
		243521		2429.77		0.439598		329.698		-0.994681		328.703
		243531		2429.87		0.439607		329.705		-0.994895		328.71
		243541		2429.97		0.439616		329.712		-0.995108		328.717
		243551		2430.07		0.439625		329.718		-0.995319		328.723
		243561		2430.17		0.439633		329.725		-0.995528		328.73
		243571		2430.27		0.439642		329.732		-0.995735		328.736
		243581		2430.37		0.439651		329.738		-0.99594		328.742
		243591		2430.47		0.439659		329.745		-0.996142		328.748
		243601		2430.57		0.439668		329.751		-0.996343		328.755
		243611		2430.67		0.439676		329.757		-0.996542		328.761
		243621		2430.77		0.439685		329.763		-0.996738		328.767
		243631		2430.87		0.439693		329.77		-0.996932		328.773
		243641		2430.97		0.439701		329.776		-0.997124		328.779
		243651		2431.07		0.439709		329.782		-0.997314		328.784
		243661		2431.17		0.439717		329.788		-0.997502		328.79
		243671		2431.26		0.439725		329.794		-0.997687		328.796
		243681		2431.36		0.439732		329.799		-0.99787		328.801
		243691		2431.46		0.43974		329.805		-0.998051		328.807
		243701		2431.56		0.439748		329.811		-0.99823		328.812
		243711		2431.66		0.439755		329.816		-0.998406		328.818
		243721		2431.76		0.439762		329.822		-0.99858		328.823
		243731		2431.86		0.43977		329.827		-0.998751		328.828
		243741		2431.96		0.439777		329.833		-0.998921		328.834
		243751		2432.06		0.439784		329.838		-0.999087		328.839
		243761		2432.16		0.439791		329.843		-0.999252		328.844
		243771		2432.26		0.439798		329.848		-0.999413		328.849
		243781		2432.36		0.439804		329.853		-0.999573		328.854
		243791		2432.46		0.439811		329.858		-0.99973		328.858
		243801		2432.56		0.439817		329.863		-0.999884		328.863
		243811		2432.66		0.439824		329.868		-1.00004		328.868
		243821		2432.76		0.43983		329.873		-1.00019		328.872
		243831		2432.86		0.439836		329.877		-1.00033		328.877
		243841		2432.96		0.439842		329.882		-1.00048		328.881
		243851		2433.06		0.439848		329.886		-1.00062		328.886
		243861		2433.16		0.439854		329.891		-1.00076		328.89
		243871		2433.26		0.43986		329.895		-1.00089		328.894
		243881		2433.36		0.439865		329.899		-1.00103		328.898
		243891		2433.46		0.439871		329.903		-1.00116		328.902
		243901		2433.56		0.439876		329.907		-1.00129		328.906
		243911		2433.66		0.439882		329.911		-1.00141		328.91
		243921		2433.76		0.439887		329.915		-1.00153		328.913
		243931		2433.86		0.439892		329.919		-1.00165		328.917
		243941		2433.96		0.439897		329.922		-1.00177		328.921
		243951		2434.06		0.439901		329.926		-1.00188		328.924
		243961		2434.16		0.439906		329.93		-1.002		328.928
		243971		2434.26		0.439911		329.933		-1.00211		328.931
		243981		2434.36		0.439915		329.936		-1.00221		328.934
		243991		2434.46		0.439919		329.939		-1.00231		328.937
		244001		2434.56		0.439923		329.943		-1.00241		328.94
		244011		2434.66		0.439927		329.946		-1.00251		328.943
		244021		2434.76		0.439931		329.948		-1.00261		328.946
		244031		2434.86		0.439935		329.951		-1.0027		328.949
		244041		2434.96		0.439939		329.954		-1.00279		328.951
		244051		2435.06		0.439942		329.957		-1.00287		328.954
		244061		2435.16		0.439946		329.959		-1.00295		328.956
		244071		2435.26		0.439949		329.962		-1.00303		328.959
		244081		2435.36		0.439952		329.964		-1.00311		328.961
		244091		2435.46		0.439955		329.966		-1.00318		328.963
		244101		2435.56		0.439958		329.968		-1.00326		328.965
		244111		2435.65		0.439961		329.97		-1.00332		328.967
		244121		2435.75		0.439963		329.972		-1.00339		328.969
		244131		2435.85		0.439966		329.974		-1.00345		328.971
		244141		2435.95		0.439968		329.976		-1.00351		328.972
		244151		2436.05		0.43997		329.978		-1.00356		328.974
		244161		2436.15		0.439972		329.979		-1.00361		328.976
		244171		2436.25		0.439974		329.981		-1.00366		328.977
		244181		2436.35		0.439976		329.982		-1.00371		328.978
		244191		2436.45		0.439978		329.983		-1.00375		328.979
		244201		2436.55		0.439979		329.984		-1.00379		328.98
		244211		2436.65		0.43998		329.985		-1.00383		328.981
		244221		2436.75		0.439982		329.986		-1.00386		328.982
		244231		2436.85		0.439983		329.987		-1.00389		328.983
		244241		2436.95		0.439984		329.988		-1.00392		328.984
		244251		2437.05		0.439984		329.988		-1.00394		328.984
		244261		2437.15		0.439985		329.989		-1.00397		328.985
		244271		2437.25		0.439986		329.989		-1.00398		328.985
		244281		2437.35		0.439986		329.99		-1.004		328.986
		244291		2437.45		0.439986		329.99		-1.00401		328.986
		244301		2437.55		0.439986		329.99		-1.00402		328.986
		244311		2437.65		0.439986		329.99		-1.00402		328.986
		244321		2437.75		0.439986		329.99		-1.00402		328.986
		244331		2437.85		0.439986		329.989		-1.00402		328.985
		244341		2437.95		0.439986		329.989		-1.00402		328.985
		244351		2438.05		0.439985		329.989		-1.00401		328.985
		244361		2438.15		0.439984		329.988		-1.004		328.984
		244371		2438.25		0.439983		329.988		-1.00398		328.984
		244381		2438.35		0.439982		329.987		-1.00397		328.983
		244391		2438.45		0.439981		329.986		-1.00394		328.982
		244401		2438.55		0.43998		329.985		-1.00392		328.981
		244411		2438.65		0.439978		329.984		-1.00389		328.98
		244421		2438.75		0.439977		329.983		-1.00386		328.979
		244431		2438.85		0.439975		329.981		-1.00383		328.978
		244441		2438.95		0.439973		329.98		-1.00379		328.976
		244451		2439.05		0.439971		329.979		-1.00375		328.975
		244461		2439.15		0.439969		329.977		-1.00371		328.973
		244471		2439.25		0.439967		329.975		-1.00366		328.972
		244481		2439.35		0.439964		329.973		-1.00361		328.97
		244491		2439.45		0.439962		329.971		-1.00355		328.968
