		timesteps		t		Temperature		Kin		Pot		TotalE
		632871		6314.57		4.36366		3272.74		-0.988761		3271.75
		632881		6314.67		4.36365		3272.74		-0.988681		3271.75
		632891		6314.77		4.36365		3272.74		-0.9886		3271.75
		632901		6314.87		4.36365		3272.74		-0.988519		3271.75
		632911		6314.97		4.36364		3272.73		-0.988436		3271.74
		632921		6315.07		4.36364		3272.73		-0.988353		3271.74
		632931		6315.17		4.36364		3272.73		-0.988268		3271.74
		632941		6315.27		4.36363		3272.73		-0.988183		3271.74
		632951		6315.37		4.36363		3272.72		-0.988097		3271.73
		632961		6315.47		4.36363		3272.72		-0.988009		3271.73
		632971		6315.57		4.36362		3272.72		-0.987921		3271.73
		632981		6315.67		4.36362		3272.72		-0.987832		3271.73
		632991		6315.76		4.36362		3272.71		-0.987741		3271.72
		633001		6315.86		4.36361		3272.71		-0.98765		3271.72
		633011		6315.96		4.36361		3272.71		-0.987558		3271.72
		633021		6316.06		4.36361		3272.7		-0.987464		3271.72
		633031		6316.16		4.3636		3272.7		-0.98737		3271.71
		633041		6316.26		4.3636		3272.7		-0.987275		3271.71
		633051		6316.36		4.36359		3272.7		-0.987179		3271.71
		633061		6316.46		4.36359		3272.69		-0.987081		3271.71
		633071		6316.56		4.36359		3272.69		-0.986983		3271.7
		633081		6316.66		4.36358		3272.69		-0.986884		3271.7
		633091		6316.76		4.36358		3272.68		-0.986783		3271.7
		633101		6316.86		4.36357		3272.68		-0.986682		3271.69
		633111		6316.96		4.36357		3272.68		-0.98658		3271.69
		633121		6317.06		4.36356		3272.67		-0.986476		3271.69
		633131		6317.16		4.36356		3272.67		-0.986372		3271.68
		633141		6317.26		4.36356		3272.67		-0.986266		3271.68
		633151		6317.36		4.36355		3272.66		-0.98616		3271.68
		633161		6317.46		4.36355		3272.66		-0.986052		3271.67
		633171		6317.56		4.36354		3272.66		-0.985943		3271.67
		633181		6317.66		4.36354		3272.65		-0.985834		3271.67
		633191		6317.76		4.36353		3272.65		-0.985723		3271.66
		633201		6317.86		4.36353		3272.65		-0.985611		3271.66
		633211		6317.96		4.36352		3272.64		-0.985498		3271.66
		633221		6318.06		4.36352		3272.64		-0.985384		3271.65
		633231		6318.16		4.36351		3272.63		-0.985269		3271.65
		633241		6318.26		4.36351		3272.63		-0.985153		3271.64
		633251		6318.36		4.3635		3272.63		-0.985036		3271.64
		633261		6318.46		4.3635		3272.62		-0.984918		3271.64
		633271		6318.56		4.36349		3272.62		-0.984798		3271.63
		633281		6318.66		4.36349		3272.61		-0.984678		3271.63
		633291		6318.76		4.36348		3272.61		-0.984556		3271.63
		633301		6318.86		4.36347		3272.61		-0.984434		3271.62
		633311		6318.96		4.36347		3272.6		-0.98431		3271.62
		633321		6319.06		4.36346		3272.6		-0.984185		3271.61
		633331		6319.16		4.36346		3272.59		-0.984059		3271.61
		633341		6319.26		4.36345		3272.59		-0.983932		3271.6
		633351		6319.36		4.36345		3272.58		-0.983804		3271.6
		633361		6319.46		4.36344		3272.58		-0.983675		3271.6
		633371		6319.56		4.36343		3272.58		-0.983544		3271.59
		633381		6319.66		4.36343		3272.57		-0.983413		3271.59
		633391		6319.76		4.36342		3272.57		-0.98328		3271.58
		633401		6319.86		4.36341		3272.56		-0.983147		3271.58
		633411		6319.96		4.36341		3272.56		-0.983012		3271.57
		633421		6320.06		4.3634		3272.55		-0.982876		3271.57
		633431		6320.16		4.3634		3272.55		-0.982739		3271.56
		633441		6320.25		4.36339		3272.54		-0.9826		3271.56
		633451		6320.35		4.36338		3272.54		-0.982461		3271.55
		633461		6320.45		4.36338		3272.53		-0.982321		3271.55
		633471		6320.55		4.36337		3272.53		-0.982179		3271.54
		633481		6320.65		4.36336		3272.52		-0.982036		3271.54
		633491		6320.75		4.36336		3272.52		-0.981892		3271.53
		633501		6320.85		4.36335		3272.51		-0.981747		3271.53
		633511		6320.95		4.36334		3272.51		-0.981601		3271.52
		633521		6321.05		4.36333		3272.5		-0.981453		3271.52
		633531		6321.15		4.36333		3272.5		-0.981305		3271.51
		633541		6321.25		4.36332		3272.49		-0.981155		3271.51
		633551		6321.35		4.36331		3272.48		-0.981004		3271.5
		633561		6321.45		4.36331		3272.48		-0.980852		3271.5
		633571		6321.55		4.3633		3272.47		-0.980699		3271.49
		633581		6321.65		4.36329		3272.47		-0.980545		3271.49
		633591		6321.75		4.36328		3272.46		-0.980389		3271.48
		633601		6321.85		4.36328		3272.46		-0.980233		3271.48
		633611		6321.95		4.36327		3272.45		-0.980075		3271.47
		633621		6322.05		4.36326		3272.45		-0.979916		3271.47
		633631		6322.15		4.36325		3272.44		-0.979756		3271.46
		633641		6322.25		4.36324		3272.43		-0.979594		3271.45
		633651		6322.35		4.36324		3272.43		-0.979432		3271.45
		633661		6322.45		4.36323		3272.42		-0.979268		3271.44
		633671		6322.55		4.36322		3272.42		-0.979103		3271.44
		633681		6322.65		4.36321		3272.41		-0.978937		3271.43
		633691		6322.75		4.3632		3272.4		-0.97877		3271.42
		633701		6322.85		4.3632		3272.4		-0.978601		3271.42
		633711		6322.95		4.36319		3272.39		-0.978431		3271.41
		633721		6323.05		4.36318		3272.38		-0.978261		3271.41
		633731		6323.15		4.36317		3272.38		-0.978088		3271.4
		633741		6323.25		4.36316		3272.37		-0.977915		3271.39
		633751		6323.35		4.36315		3272.36		-0.977741		3271.39
		633761		6323.45		4.36314		3272.36		-0.977565		3271.38
		633771		6323.55		4.36314		3272.35		-0.977388		3271.37
		633781		6323.65		4.36313		3272.34		-0.97721		3271.37
		633791		6323.75		4.36312		3272.34		-0.977031		3271.36
		633801		6323.85		4.36311		3272.33		-0.976851		3271.35
		633811		6323.95		4.3631		3272.32		-0.976669		3271.35
		633821		6324.05		4.36309		3272.32		-0.976486		3271.34
		633831		6324.15		4.36308		3272.31		-0.976302		3271.33
		633841		6324.25		4.36307		3272.3		-0.976117		3271.33
		633851		6324.35		4.36306		3272.3		-0.975931		3271.32
		633861		6324.45		4.36305		3272.29		-0.975743		3271.31
		633871		6324.55		4.36304		3272.28		-0.975554		3271.31
		633881		6324.65		4.36303		3272.27		-0.975364		3271.3
		633891		6324.74		4.36302		3272.27		-0.975173		3271.29
		633901		6324.84		4.36301		3272.26		-0.974981		3271.28
		633911		6324.94		4.363		3272.25		-0.974787		3271.28
		633921		6325.04		4.36299		3272.24		-0.974592		3271.27
		633931		6325.14		4.36298		3272.24		-0.974396		3271.26
		633941		6325.24		4.36297		3272.23		-0.974199		3271.26
		633951		6325.34		4.36296		3272.22		-0.974001		3271.25
		633961		6325.44		4.36295		3272.21		-0.973801		3271.24
		633971		6325.54		4.36294		3272.21		-0.9736		3271.23
		633981		6325.64		4.36293		3272.2		-0.973398		3271.23
		633991		6325.74		4.36292		3272.19		-0.973195		3271.22
		634001		6325.84		4.36291		3272.18		-0.972991		3271.21
		634011		6325.94		4.3629		3272.17		-0.972785		3271.2
		634021		6326.04		4.36289		3272.17		-0.972578		3271.19
		634031		6326.14		4.36288		3272.16		-0.97237		3271.19
		634041		6326.24		4.36287		3272.15		-0.972161		3271.18
		634051		6326.34		4.36286		3272.14		-0.97195		3271.17
		634061		6326.44		4.36285		3272.13		-0.971739		3271.16
		634071		6326.54		4.36283		3272.13		-0.971526		3271.15
		634081		6326.64		4.36282		3272.12		-0.971312		3271.15
		634091		6326.74		4.36281		3272.11		-0.971097		3271.14
		634101		6326.84		4.3628		3272.1		-0.97088		3271.13
		634111		6326.94		4.36279		3272.09		-0.970662		3271.12
		634121		6327.04		4.36278		3272.08		-0.970444		3271.11
		634131		6327.14		4.36277		3272.07		-0.970224		3271.1
		634141		6327.24		4.36275		3272.07		-0.970002		3271.1
		634151		6327.34		4.36274		3272.06		-0.96978		3271.09
		634161		6327.44		4.36273		3272.05		-0.969556		3271.08
		634171		6327.54		4.36272		3272.04		-0.969332		3271.07
		634181		6327.64		4.36271		3272.03		-0.969106		3271.06
		634191		6327.74		4.36269		3272.02		-0.968878		3271.05
		634201		6327.84		4.36268		3272.01		-0.96865		3271.04
		634211		6327.94		4.36267		3272		-0.96842		3271.03
		634221		6328.04		4.36266		3271.99		-0.96819		3271.03
		634231		6328.14		4.36265		3271.98		-0.967958		3271.02
		634241		6328.24		4.36263		3271.97		-0.967725		3271.01
		634251		6328.34		4.36262		3271.97		-0.96749		3271
		634261		6328.44		4.36261		3271.96		-0.967255		3270.99
		634271		6328.54		4.36259		3271.95		-0.967018		3270.98
		634281		6328.64		4.36258		3271.94		-0.96678		3270.97
		634291		6328.74		4.36257		3271.93		-0.966541		3270.96
		634301		6328.84		4.36256		3271.92		-0.966301		3270.95
		634311		6328.94		4.36254		3271.91		-0.96606		3270.94
		634321		6329.04		4.36253		3271.9		-0.965818		3270.93
		634331		6329.13		4.36252		3271.89		-0.965574		3270.92
		634341		6329.23		4.3625		3271.88		-0.965329		3270.91
		634351		6329.33		4.36249		3271.87		-0.965083		3270.9
		634361		6329.43		4.36248		3271.86		-0.964836		3270.89
		634371		6329.53		4.36246		3271.85		-0.964588		3270.88
		634381		6329.63		4.36245		3271.84		-0.964338		3270.87
		634391		6329.73		4.36244		3271.83		-0.964088		3270.86
		634401		6329.83		4.36242		3271.82		-0.963836		3270.85
		634411		6329.93		4.36241		3271.81		-0.963583		3270.84
		634421		6330.03		4.3624		3271.8		-0.963329		3270.83
		634431		6330.13		4.36238		3271.79		-0.963074		3270.82
		634441		6330.23		4.36237		3271.78		-0.962817		3270.81
		634451		6330.33		4.36235		3271.77		-0.96256		3270.8
		634461		6330.43		4.36234		3271.75		-0.962301		3270.79
		634471		6330.53		4.36233		3271.74		-0.962042		3270.78
		634481		6330.63		4.36231		3271.73		-0.961781		3270.77
		634491		6330.73		4.3623		3271.72		-0.961519		3270.76
		634501		6330.83		4.36228		3271.71		-0.961256		3270.75
		634511		6330.93		4.36227		3271.7		-0.960991		3270.74
		634521		6331.03		4.36225		3271.69		-0.960726		3270.73
		634531		6331.13		4.36224		3271.68		-0.96046		3270.72
		634541		6331.23		4.36222		3271.67		-0.960192		3270.71
		634551		6331.33		4.36221		3271.66		-0.959923		3270.7
		634561		6331.43		4.36219		3271.65		-0.959654		3270.69
		634571		6331.53		4.36218		3271.63		-0.959383		3270.67
		634581		6331.63		4.36216		3271.62		-0.959111		3270.66
		634591		6331.73		4.36215		3271.61		-0.958838		3270.65
		634601		6331.83		4.36213		3271.6		-0.958564		3270.64
		634611		6331.93		4.36212		3271.59		-0.958288		3270.63
		634621		6332.03		4.3621		3271.58		-0.958012		3270.62
		634631		6332.13		4.36209		3271.57		-0.957735		3270.61
		634641		6332.23		4.36207		3271.55		-0.957456		3270.6
		634651		6332.33		4.36206		3271.54		-0.957177		3270.59
		634661		6332.43		4.36204		3271.53		-0.956896		3270.57
		634671		6332.53		4.36203		3271.52		-0.956614		3270.56
		634681		6332.63		4.36201		3271.51		-0.956331		3270.55
		634691		6332.73		4.36199		3271.5		-0.956048		3270.54
		634701		6332.83		4.36198		3271.48		-0.955763		3270.53
		634711		6332.93		4.36196		3271.47		-0.955477		3270.52
		634721		6333.03		4.36195		3271.46		-0.95519		3270.5
		634731		6333.13		4.36193		3271.45		-0.954902		3270.49
		634741		6333.23		4.36191		3271.44		-0.954613		3270.48
		634751		6333.33		4.3619		3271.42		-0.954323		3270.47
		634761		6333.43		4.36188		3271.41		-0.954032		3270.46
		634771		6333.53		4.36186		3271.4		-0.953739		3270.44
		634781		6333.62		4.36185		3271.39		-0.953446		3270.43
		634791		6333.72		4.36183		3271.37		-0.953152		3270.42
		634801		6333.82		4.36181		3271.36		-0.952857		3270.41
		634811		6333.92		4.3618		3271.35		-0.952561		3270.4
		634821		6334.02		4.36178		3271.34		-0.952263		3270.38
		634831		6334.12		4.36176		3271.32		-0.951965		3270.37
		634841		6334.22		4.36175		3271.31		-0.951666		3270.36
		634851		6334.32		4.36173		3271.3		-0.951366		3270.35
		634861		6334.42		4.36171		3271.29		-0.951065		3270.33
		634871		6334.52		4.3617		3271.27		-0.950762		3270.32
		634881		6334.62		4.36168		3271.26		-0.950459		3270.31
		634891		6334.72		4.36166		3271.25		-0.950155		3270.3
		634901		6334.82		4.36164		3271.23		-0.94985		3270.28
		634911		6334.92		4.36163		3271.22		-0.949544		3270.27
		634921		6335.02		4.36161		3271.21		-0.949237		3270.26
		634931		6335.12		4.36159		3271.19		-0.948929		3270.25
		634941		6335.22		4.36157		3271.18		-0.94862		3270.23
		634951		6335.32		4.36156		3271.17		-0.94831		3270.22
		634961		6335.42		4.36154		3271.15		-0.947999		3270.21
		634971		6335.52		4.36152		3271.14		-0.947687		3270.19
		634981		6335.62		4.3615		3271.13		-0.947375		3270.18
		634991		6335.72		4.36149		3271.11		-0.947061		3270.17
		635001		6335.82		4.36147		3271.1		-0.946746		3270.15
		635011		6335.92		4.36145		3271.09		-0.946431		3270.14
		635021		6336.02		4.36143		3271.07		-0.946114		3270.13
		635031		6336.12		4.36141		3271.06		-0.945797		3270.11
		635041		6336.22		4.36139		3271.05		-0.945479		3270.1
		635051		6336.32		4.36138		3271.03		-0.94516		3270.09
		635061		6336.42		4.36136		3271.02		-0.94484		3270.07
		635071		6336.52		4.36134		3271		-0.944519		3270.06
		635081		6336.62		4.36132		3270.99		-0.944197		3270.05
		635091		6336.72		4.3613		3270.98		-0.943874		3270.03
		635101		6336.82		4.36128		3270.96		-0.943551		3270.02
		635111		6336.92		4.36126		3270.95		-0.943226		3270.01
		635121		6337.02		4.36125		3270.93		-0.942901		3269.99
		635131		6337.12		4.36123		3270.92		-0.942575		3269.98
		635141		6337.22		4.36121		3270.91		-0.942248		3269.96
		635151		6337.32		4.36119		3270.89		-0.94192		3269.95
		635161		6337.42		4.36117		3270.88		-0.941592		3269.94
		635171		6337.52		4.36115		3270.86		-0.941262		3269.92
		635181		6337.62		4.36113		3270.85		-0.940932		3269.91
		635191		6337.72		4.36111		3270.83		-0.9406		3269.89
		635201		6337.82		4.36109		3270.82		-0.940268		3269.88
		635211		6337.92		4.36107		3270.81		-0.939936		3269.87
		635221		6338.02		4.36105		3270.79		-0.939602		3269.85
		635231		6338.11		4.36103		3270.78		-0.939268		3269.84
		635241		6338.21		4.36101		3270.76		-0.938932		3269.82
		635251		6338.31		4.361		3270.75		-0.938596		3269.81
		635261		6338.41		4.36098		3270.73		-0.93826		3269.79
		635271		6338.51		4.36096		3270.72		-0.937922		3269.78
		635281		6338.61		4.36094		3270.7		-0.937584		3269.76
		635291		6338.71		4.36092		3270.69		-0.937244		3269.75
		635301		6338.81		4.3609		3270.67		-0.936904		3269.74
		635311		6338.91		4.36088		3270.66		-0.936564		3269.72
		635321		6339.01		4.36086		3270.64		-0.936222		3269.71
		635331		6339.11		4.36084		3270.63		-0.93588		3269.69
		635341		6339.21		4.36082		3270.61		-0.935537		3269.68
		635351		6339.31		4.3608		3270.6		-0.935194		3269.66
		635361		6339.41		4.36078		3270.58		-0.934849		3269.65
		635371		6339.51		4.36075		3270.57		-0.934504		3269.63
		635381		6339.61		4.36073		3270.55		-0.934158		3269.62
		635391		6339.71		4.36071		3270.54		-0.933812		3269.6
		635401		6339.81		4.36069		3270.52		-0.933464		3269.59
		635411		6339.91		4.36067		3270.5		-0.933116		3269.57
		635421		6340.01		4.36065		3270.49		-0.932768		3269.56
		635431		6340.11		4.36063		3270.47		-0.932418		3269.54
		635441		6340.21		4.36061		3270.46		-0.932068		3269.53
		635451		6340.31		4.36059		3270.44		-0.931717		3269.51
		635461		6340.41		4.36057		3270.43		-0.931366		3269.5
		635471		6340.51		4.36055		3270.41		-0.931014		3269.48
		635481		6340.61		4.36053		3270.4		-0.930661		3269.46
		635491		6340.71		4.36051		3270.38		-0.930308		3269.45
		635501		6340.81		4.36048		3270.36		-0.929954		3269.43
		635511		6340.91		4.36046		3270.35		-0.929599		3269.42
		635521		6341.01		4.36044		3270.33		-0.929244		3269.4
		635531		6341.11		4.36042		3270.32		-0.928888		3269.39
		635541		6341.21		4.3604		3270.3		-0.928531		3269.37
		635551		6341.31		4.36038		3270.28		-0.928174		3269.36
		635561		6341.41		4.36036		3270.27		-0.927816		3269.34
		635571		6341.51		4.36034		3270.25		-0.927457		3269.32
		635581		6341.61		4.36031		3270.24		-0.927098		3269.31
		635591		6341.71		4.36029		3270.22		-0.926739		3269.29
		635601		6341.81		4.36027		3270.2		-0.926378		3269.28
		635611		6341.91		4.36025		3270.19		-0.926017		3269.26
		635621		6342.01		4.36023		3270.17		-0.925656		3269.24
		635631		6342.11		4.36021		3270.15		-0.925294		3269.23
		635641		6342.21		4.36018		3270.14		-0.924931		3269.21
		635651		6342.31		4.36016		3270.12		-0.924568		3269.2
		635661		6342.41		4.36014		3270.1		-0.924204		3269.18
		635671		6342.51		4.36012		3270.09		-0.92384		3269.16
		635681		6342.6		4.3601		3270.07		-0.923475		3269.15
		635691		6342.7		4.36007		3270.06		-0.92311		3269.13
		635701		6342.8		4.36005		3270.04		-0.922744		3269.12
		635711		6342.9		4.36003		3270.02		-0.922378		3269.1
		635721		6343		4.36001		3270.01		-0.922011		3269.08
		635731		6343.1		4.35998		3269.99		-0.921643		3269.07
		635741		6343.2		4.35996		3269.97		-0.921275		3269.05
		635751		6343.3		4.35994		3269.95		-0.920907		3269.03
		635761		6343.4		4.35992		3269.94		-0.920538		3269.02
		635771		6343.5		4.35989		3269.92		-0.920168		3269
		635781		6343.6		4.35987		3269.9		-0.919798		3268.98
		635791		6343.7		4.35985		3269.89		-0.919428		3268.97
		635801		6343.8		4.35983		3269.87		-0.919057		3268.95
		635811		6343.9		4.3598		3269.85		-0.918685		3268.93
		635821		6344		4.35978		3269.84		-0.918313		3268.92
		635831		6344.1		4.35976		3269.82		-0.917941		3268.9
		635841		6344.2		4.35974		3269.8		-0.917568		3268.88
		635851		6344.3		4.35971		3269.78		-0.917195		3268.87
		635861		6344.4		4.35969		3269.77		-0.916821		3268.85
		635871		6344.5		4.35967		3269.75		-0.916447		3268.83
		635881		6344.6		4.35964		3269.73		-0.916073		3268.82
		635891		6344.7		4.35962		3269.72		-0.915698		3268.8
		635901		6344.8		4.3596		3269.7		-0.915322		3268.78
		635911		6344.9		4.35958		3269.68		-0.914947		3268.77
		635921		6345		4.35955		3269.66		-0.91457		3268.75
		635931		6345.1		4.35953		3269.65		-0.914194		3268.73
		635941		6345.2		4.35951		3269.63		-0.913817		3268.72
		635951		6345.3		4.35948		3269.61		-0.913439		3268.7
		635961		6345.4		4.35946		3269.59		-0.913062		3268.68
		635971		6345.5		4.35944		3269.58		-0.912683		3268.66
		635981		6345.6		4.35941		3269.56		-0.912305		3268.65
		635991		6345.7		4.35939		3269.54		-0.911926		3268.63
		636001		6345.8		4.35937		3269.52		-0.911547		3268.61
		636011		6345.9		4.35934		3269.51		-0.911167		3268.6
		636021		6346		4.35932		3269.49		-0.910787		3268.58
		636031		6346.1		4.35929		3269.47		-0.910407		3268.56
		636041		6346.2		4.35927		3269.45		-0.910026		3268.54
		636051		6346.3		4.35925		3269.44		-0.909645		3268.53
		636061		6346.4		4.35922		3269.42		-0.909264		3268.51
		636071		6346.5		4.3592		3269.4		-0.908882		3268.49
		636081		6346.6		4.35918		3269.38		-0.908501		3268.47
		636091		6346.7		4.35915		3269.36		-0.908118		3268.46
		636101		6346.8		4.35913		3269.35		-0.907736		3268.44
		636111		6346.9		4.3591		3269.33		-0.907353		3268.42
		636121		6346.99		4.35908		3269.31		-0.90697		3268.4
		636131		6347.09		4.35906		3269.29		-0.906587		3268.39
		636141		6347.19		4.35903		3269.27		-0.906203		3268.37
		636151		6347.29		4.35901		3269.26		-0.905819		3268.35
		636161		6347.39		4.35898		3269.24		-0.905435		3268.33
		636171		6347.49		4.35896		3269.22		-0.90505		3268.31
		636181		6347.59		4.35894		3269.2		-0.904666		3268.3
		636191		6347.69		4.35891		3269.18		-0.904281		3268.28
		636201		6347.79		4.35889		3269.17		-0.903895		3268.26
		636211		6347.89		4.35886		3269.15		-0.90351		3268.24
		636221		6347.99		4.35884		3269.13		-0.903124		3268.23
		636231		6348.09		4.35881		3269.11		-0.902738		3268.21
		636241		6348.19		4.35879		3269.09		-0.902352		3268.19
		636251		6348.29		4.35877		3269.07		-0.901966		3268.17
		636261		6348.39		4.35874		3269.06		-0.901579		3268.15
		636271		6348.49		4.35872		3269.04		-0.901193		3268.14
		636281		6348.59		4.35869		3269.02		-0.900806		3268.12
		636291		6348.69		4.35867		3269		-0.900418		3268.1
		636301		6348.79		4.35864		3268.98		-0.900031		3268.08
		636311		6348.89		4.35862		3268.96		-0.899644		3268.06
		636321		6348.99		4.35859		3268.95		-0.899256		3268.05
		636331		6349.09		4.35857		3268.93		-0.898868		3268.03
		636341		6349.19		4.35854		3268.91		-0.89848		3268.01
		636351		6349.29		4.35852		3268.89		-0.898092		3267.99
		636361		6349.39		4.35849		3268.87		-0.897703		3267.97
		636371		6349.49		4.35847		3268.85		-0.897315		3267.96
		636381		6349.59		4.35845		3268.83		-0.896926		3267.94
		636391		6349.69		4.35842		3268.82		-0.896537		3267.92
		636401		6349.79		4.3584		3268.8		-0.896149		3267.9
		636411		6349.89		4.35837		3268.78		-0.89576		3267.88
		636421		6349.99		4.35835		3268.76		-0.89537		3267.86
		636431		6350.09		4.35832		3268.74		-0.894981		3267.85
		636441		6350.19		4.3583		3268.72		-0.894592		3267.83
		636451		6350.29		4.35827		3268.7		-0.894202		3267.81
		636461		6350.39		4.35825		3268.68		-0.893813		3267.79
		636471		6350.49		4.35822		3268.67		-0.893423		3267.77
		636481		6350.59		4.3582		3268.65		-0.893033		3267.75
		636491		6350.69		4.35817		3268.63		-0.892643		3267.74
		636501		6350.79		4.35815		3268.61		-0.892253		3267.72
		636511		6350.89		4.35812		3268.59		-0.891863		3267.7
		636521		6350.99		4.35809		3268.57		-0.891473		3267.68
		636531		6351.09		4.35807		3268.55		-0.891083		3267.66
		636541		6351.19		4.35804		3268.53		-0.890693		3267.64
		636551		6351.29		4.35802		3268.51		-0.890303		3267.62
		636561		6351.39		4.35799		3268.5		-0.889912		3267.61
		636571		6351.48		4.35797		3268.48		-0.889522		3267.59
		636581		6351.58		4.35794		3268.46		-0.889131		3267.57
		636591		6351.68		4.35792		3268.44		-0.888741		3267.55
		636601		6351.78		4.35789		3268.42		-0.888351		3267.53
		636611		6351.88		4.35787		3268.4		-0.88796		3267.51
		636621		6351.98		4.35784		3268.38		-0.88757		3267.49
		636631		6352.08		4.35782		3268.36		-0.887179		3267.47
		636641		6352.18		4.35779		3268.34		-0.886789		3267.46
		636651		6352.28		4.35777		3268.32		-0.886398		3267.44
		636661		6352.38		4.35774		3268.3		-0.886007		3267.42
		636671		6352.48		4.35771		3268.29		-0.885617		3267.4
		636681		6352.58		4.35769		3268.27		-0.885226		3267.38
		636691		6352.68		4.35766		3268.25		-0.884836		3267.36
		636701		6352.78		4.35764		3268.23		-0.884446		3267.34
		636711		6352.88		4.35761		3268.21		-0.884055		3267.32
		636721		6352.98		4.35759		3268.19		-0.883665		3267.31
		636731		6353.08		4.35756		3268.17		-0.883274		3267.29
		636741		6353.18		4.35753		3268.15		-0.882884		3267.27
		636751		6353.28		4.35751		3268.13		-0.882494		3267.25
		636761		6353.38		4.35748		3268.11		-0.882104		3267.23
		636771		6353.48		4.35746		3268.09		-0.881713		3267.21
		636781		6353.58		4.35743		3268.07		-0.881323		3267.19
		636791		6353.68		4.35741		3268.05		-0.880933		3267.17
		636801		6353.78		4.35738		3268.04		-0.880543		3267.15
		636811		6353.88		4.35735		3268.02		-0.880153		3267.14
		636821		6353.98		4.35733		3268		-0.879764		3267.12
		636831		6354.08		4.3573		3267.98		-0.879374		3267.1
		636841		6354.18		4.35728		3267.96		-0.878984		3267.08
		636851		6354.28		4.35725		3267.94		-0.878595		3267.06
		636861		6354.38		4.35723		3267.92		-0.878205		3267.04
		636871		6354.48		4.3572		3267.9		-0.877816		3267.02
		636881		6354.58		4.35717		3267.88		-0.877427		3267
		636891		6354.68		4.35715		3267.86		-0.877038		3266.98
		636901		6354.78		4.35712		3267.84		-0.876649		3266.96
		636911		6354.88		4.3571		3267.82		-0.87626		3266.95
		636921		6354.98		4.35707		3267.8		-0.875871		3266.93
		636931		6355.08		4.35704		3267.78		-0.875482		3266.91
		636941		6355.18		4.35702		3267.76		-0.875094		3266.89
		636951		6355.28		4.35699		3267.74		-0.874706		3266.87
		636961		6355.38		4.35697		3267.72		-0.874317		3266.85
		636971		6355.48		4.35694		3267.7		-0.873929		3266.83
		636981		6355.58		4.35691		3267.69		-0.873541		3266.81
		636991		6355.68		4.35689		3267.67		-0.873154		3266.79
		637001		6355.78		4.35686		3267.65		-0.872766		3266.77
		637011		6355.88		4.35684		3267.63		-0.872379		3266.75
		637021		6355.97		4.35681		3267.61		-0.871992		3266.73
		637031		6356.07		4.35678		3267.59		-0.871604		3266.72
		637041		6356.17		4.35676		3267.57		-0.871218		3266.7
		637051		6356.27		4.35673		3267.55		-0.870831		3266.68
		637061		6356.37		4.3567		3267.53		-0.870444		3266.66
		637071		6356.47		4.35668		3267.51		-0.870058		3266.64
		637081		6356.57		4.35665		3267.49		-0.869672		3266.62
		637091		6356.67		4.35663		3267.47		-0.869286		3266.6
		637101		6356.77		4.3566		3267.45		-0.8689		3266.58
		637111		6356.87		4.35657		3267.43		-0.868515		3266.56
		637121		6356.97		4.35655		3267.41		-0.86813		3266.54
		637131		6357.07		4.35652		3267.39		-0.867745		3266.52
		637141		6357.17		4.35649		3267.37		-0.86736		3266.5
		637151		6357.27		4.35647		3267.35		-0.866975		3266.48
		637161		6357.37		4.35644		3267.33		-0.866591		3266.47
		637171		6357.47		4.35642		3267.31		-0.866207		3266.45
		637181		6357.57		4.35639		3267.29		-0.865823		3266.43
		637191		6357.67		4.35636		3267.27		-0.865439		3266.41
		637201		6357.77		4.35634		3267.25		-0.865056		3266.39
		637211		6357.87		4.35631		3267.23		-0.864672		3266.37
		637221		6357.97		4.35628		3267.21		-0.86429		3266.35
		637231		6358.07		4.35626		3267.19		-0.863907		3266.33
		637241		6358.17		4.35623		3267.17		-0.863525		3266.31
		637251		6358.27		4.35621		3267.15		-0.863142		3266.29
		637261		6358.37		4.35618		3267.13		-0.862761		3266.27
		637271		6358.47		4.35615		3267.11		-0.862379		3266.25
		637281		6358.57		4.35613		3267.09		-0.861998		3266.23
		637291		6358.67		4.3561		3267.08		-0.861617		3266.21
		637301		6358.77		4.35607		3267.06		-0.861236		3266.19
		637311		6358.87		4.35605		3267.04		-0.860856		3266.17
		637321		6358.97		4.35602		3267.02		-0.860475		3266.16
		637331		6359.07		4.35599		3267		-0.860096		3266.14
		637341		6359.17		4.35597		3266.98		-0.859716		3266.12
		637351		6359.27		4.35594		3266.96		-0.859337		3266.1
		637361		6359.37		4.35592		3266.94		-0.858958		3266.08
		637371		6359.47		4.35589		3266.92		-0.858579		3266.06
		637381		6359.57		4.35586		3266.9		-0.858201		3266.04
		637391		6359.67		4.35584		3266.88		-0.857823		3266.02
		637401		6359.77		4.35581		3266.86		-0.857445		3266
		637411		6359.87		4.35578		3266.84		-0.857068		3265.98
		637421		6359.97		4.35576		3266.82		-0.856691		3265.96
		637431		6360.07		4.35573		3266.8		-0.856314		3265.94
		637441		6360.17		4.3557		3266.78		-0.855938		3265.92
		637451		6360.27		4.35568		3266.76		-0.855562		3265.9
		637461		6360.37		4.35565		3266.74		-0.855186		3265.88
		637471		6360.46		4.35563		3266.72		-0.854811		3265.86
		637481		6360.56		4.3556		3266.7		-0.854436		3265.84
		637491		6360.66		4.35557		3266.68		-0.854061		3265.83
		637501		6360.76		4.35555		3266.66		-0.853687		3265.81
		637511		6360.86		4.35552		3266.64		-0.853313		3265.79
		637521		6360.96		4.35549		3266.62		-0.85294		3265.77
